0.125223	0	0
415	415	0

0.125223	0	0
416	416	0

66	66	0
382	382	0

382	382	0
64	64	0

380	380	0
68	68	0

64	64	0
380	380	0

68	68	0
57	57	0

83	83	0
66	66	0

66	66	0
91	91	0

58	58	0
56	56	0

63	63	0
69	69	0

67	67	0
63	63	0

57	57	0
67	67	0

61	61	0
59	59	0

69	69	0
61	61	0

59	59	0
58	58	0

65	65	0
62	62	0

66	66	0
65	65	0

62	62	0
60	60	0

223	223	0
222	222	0

219	219	0
220	220	0

218	218	0
219	219	0

415	415	0
271	271	0

415	415	0
272	272	0

272	272	0
273	273	0

273	273	0
274	274	0

274	274	0
262	262	0

260	260	0
261	261	0

259	259	0
260	260	0

257	257	0
259	259	0

255	255	0
257	257	0

370	370	0
237	237	0

262	262	0
263	263	0

367	367	0
345	345	0

368	368	0
346	346	0

249	249	0
381	381	0

381	381	0
368	368	0

275	275	0
276	276	0

277	277	0
275	275	0

278	278	0
277	277	0

279	279	0
278	278	0

280	280	0
279	279	0

234	234	0
233	233	0

234	234	0
206	206	0

347	347	0
230	230	0

205	205	0
347	347	0

378	378	0
227	227	0

227	227	0
226	226	0

230	230	0
291	291	0

291	291	0
234	234	0

219	219	0
342	342	0

302	302	0
304	304	0

376	376	0
375	375	0

302	302	0
376	376	0

299	299	0
303	303	0

308	308	0
313	313	0

303	303	0
308	308	0

368	368	0
88	88	0

242	242	0
83	83	0

350	350	0
412	412	0

412	412	0
383	383	0

412	412	0
399	399	0

399	399	0
384	384	0

399	399	0
400	400	0

400	400	0
385	385	0

400	400	0
401	401	0

401	401	0
386	386	0

401	401	0
402	402	0

366	366	0
343	343	0

343	343	0
344	344	0

343	343	0
367	367	0

402	402	0
398	398	0

70	70	0
72	72	0

70	70	0
74	74	0

79	79	0
73	73	0

74	74	0
79	79	0

71	71	0
70	70	0

71	71	0
78	78	0

75	75	0
71	71	0

76	76	0
75	75	0

81	81	0
77	77	0

78	78	0
80	80	0

77	77	0
76	76	0

88	88	0
81	81	0

414	414	0
349	349	0

414	414	0
348	348	0

348	348	0
201	201	0

349	349	0
377	377	0

201	201	0
202	202	0

202	202	0
203	203	0

201	201	0
204	204	0

377	377	0
378	378	0

204	204	0
205	205	0

415	415	0
373	373	0

206	206	0
207	207	0

207	207	0
208	208	0

415	415	0
209	209	0

373	373	0
200	200	0

371	371	0
350	350	0

350	350	0
210	210	0

350	350	0
351	351	0

351	351	0
211	211	0

244	244	0
245	245	0

245	245	0
246	246	0

241	241	0
247	247	0

247	247	0
356	356	0

356	356	0
357	357	0

357	357	0
248	248	0

249	249	0
250	250	0

358	358	0
249	249	0

251	251	0
358	358	0

252	252	0
251	251	0

252	252	0
359	359	0

359	359	0
254	254	0

252	252	0
253	253	0

255	255	0
252	252	0

255	255	0
256	256	0

281	281	0
255	255	0

280	280	0
281	281	0

232	232	0
280	280	0

231	231	0
232	232	0

374	374	0
231	231	0

228	228	0
229	229	0

226	226	0
228	228	0

226	226	0
369	369	0

369	369	0
372	372	0

372	372	0
225	225	0

372	372	0
224	224	0

224	224	0
223	223	0

366	366	0
341	341	0

263	263	0
264	264	0

264	264	0
265	265	0

267	267	0
266	266	0

363	363	0
267	267	0

363	363	0
364	364	0

364	364	0
268	268	0

364	364	0
269	269	0

361	361	0
363	363	0

360	360	0
361	361	0

361	361	0
379	379	0

360	360	0
270	270	0

415	415	0
360	360	0

415	415	0
362	362	0

362	362	0
282	282	0

362	362	0
283	283	0

266	266	0
325	325	0

325	325	0
326	326	0

266	266	0
295	295	0

295	295	0
294	294	0

294	294	0
293	293	0

294	294	0
296	296	0

293	293	0
292	292	0

266	266	0
290	290	0

290	290	0
288	288	0

288	288	0
289	289	0

402	402	0
403	403	0

403	403	0
387	387	0

403	403	0
404	404	0

404	404	0
388	388	0

404	404	0
389	389	0

402	402	0
405	405	0

405	405	0
390	390	0

405	405	0
406	406	0

406	406	0
407	407	0

407	407	0
391	391	0

407	407	0
392	392	0

406	406	0
408	408	0

408	408	0
413	413	0

408	408	0
409	409	0

409	409	0
393	393	0

409	409	0
410	410	0

410	410	0
397	397	0

410	410	0
396	396	0

410	410	0
411	411	0

411	411	0
395	395	0

411	411	0
394	394	0

288	288	0
287	287	0

287	287	0
286	286	0

298	298	0
284	284	0

414	414	0
371	371	0

283	283	0
298	298	0

298	298	0
299	299	0

299	299	0
300	300	0

300	300	0
301	301	0

303	303	0
306	306	0

310	310	0
314	314	0

305	305	0
310	310	0

298	298	0
305	305	0

334	334	0
332	332	0

334	334	0
321	321	0

335	335	0
334	334	0

336	336	0
335	335	0

337	337	0
336	336	0

263	263	0
337	337	0

263	263	0
365	365	0

365	365	0
338	338	0

338	338	0
339	339	0

339	339	0
340	340	0

332	332	0
333	333	0

339	339	0
366	366	0

228	228	0
374	374	0

351	351	0
212	212	0

414	414	0
213	213	0

213	213	0
214	214	0

214	214	0
215	215	0

214	214	0
216	216	0

216	216	0
217	217	0

217	217	0
218	218	0

218	218	0
221	221	0

221	221	0
235	235	0

235	235	0
236	236	0

235	235	0
370	370	0

237	237	0
238	238	0

237	237	0
241	241	0

241	241	0
353	353	0

353	353	0
352	352	0

352	352	0
240	240	0

352	352	0
239	239	0

