0.069	0	0
1	11	0

0.069	0	0
1	9	0

0.069	0	0
1	3	0

0.069	0	0
1	1	0

0.069	0	0
21	11	0

0.069	0	0
21	9	0

0.069	0	0
21	7	0

0.069	0	0
21	5	0

1	11	0
9	10	0

9	10	0
2	9	0

2	9	0
3	9	0

2	9	0
4	9	0

21	11	0
12	11	0

12	11	0
20	9	0

20	9	0
19	9	0

19	9	0
18	9	0

21	7	0
13	7	0

13	7	0
20	5	0

20	5	0
19	5	0

19	5	0
18	5	0

0	0	1
21	3	1

1	9	2
4	8	2

4	8	2
2	7	2

2	7	2
3	7	2

3	7	2
4	7	2

4	7	2
5	7	2

0.069	0	3
1	7	3

1	7	3
10	7	3

10	7	3
2	5	3

2	5	3
3	5	3

3	5	3
4	5	3

4	5	3
5	5	3

0.069	0	4
1	5	4

1	5	4
6	5	4

6	5	4
2	3	4

2	3	4
3	3	4

3	3	4
4	3	4

4	3	4
5	3	4

5	3	4
6	3	4

6	3	4
7	3	4

1	3	5
12	3	5

12	3	5
2	1	5

2	1	5
3	1	5

3	1	5
4	1	5

1	1	6
5	1	6

5	1	6
20	11	6

20	11	6
19	11	6

19	11	6
18	11	6

18	11	6
17	11	6

17	11	6
16	11	6

16	11	6
15	11	6

15	11	6
14	11	6

14	11	6
13	11	6

18	9	7
17	9	7

21	9	8
12	9	8

12	9	8
20	7	8

20	7	8
19	7	8

19	7	8
18	7	8

21	5	9
17	5	9

17	5	9
20	3	9

20	3	9
19	3	9

19	3	9
18	3	9

18	3	9
17	3	9

17	3	9
16	3	9

16	3	9
15	3	9

21	3	10
2	11	10

2	11	10
3	11	10

3	11	10
4	11	10

4	11	10
5	11	10

5	11	10
6	11	10

6	11	10
7	11	10

7	11	10
8	11	10

7	11	10
9	12	10

7	11	10
9	11	10

5	7	11
6	7	11

6	7	11
7	7	11

7	7	11
8	7	11

7	7	11
9	8	11

9	8	11
9	7	11

7	3	12
8	3	12

8	3	12
9	3	12

17	9	13
16	9	13

16	9	13
15	9	13

15	9	13
14	9	13

14	9	13
13	9	13

18	7	14
17	7	14

17	7	14
16	7	14

16	7	14
15	7	14

15	7	14
14	7	14

9	3	15
10	3	15

10	3	15
11	4	15

9	3	15
12	4	15

12	4	15
11	3	15

