779160	649284	0
779140	649310	0

779140	649310	0
779145	649281	0

779145	649281	0
779143	649269	0

779143	649269	0
779139	649249	0

779139	649249	0
779139	649249	0

779139	649249	0
779142	649243	0

779142	649243	0
779212	649216	0

779212	649216	0
779107	648831	0

779107	648831	0
779144	648831	0

779107	648831	0
779089	648764	0

779089	648764	0
779070	648733	0

779070	648733	0
779004	648455	0

779004	648455	0
778972	648315	0

778972	648315	0
778972	648315	0

778972	648315	0
778964	648285	0

778964	648285	0
778993	648279	0

778993	648279	0
778993	648279	0

778993	648279	0
779060	648269	0

779060	648269	0
779063	648292	0

779063	648292	0
779063	648292	0

779063	648292	0
779088	648455	0

779088	648455	0
779105	648551	0

779105	648551	0
779162	648586	0

779060	648269	0
779059	648262	0

779060	648269	0
779151	648258	0

779151	648258	0
779166	648255	0

779166	648255	0
779170	648240	0

779166	648255	0
779162	648277	0

779162	648277	0
779162	648277	0

779162	648277	0
779157	648315	0

779157	648315	0
779149	648377	0

779149	648377	0
779140	648451	0

779140	648451	0
779238	648465	0

779149	648377	0
779321	648399	0

779321	648399	0
779400	648408	0

779400	648408	0
779434	648431	0

779434	648431	0
779471	648419	0

779157	648315	0
779183	648303	0

779183	648303	0
779246	648307	0

779166	648255	0
779370	648226	0

779370	648226	0
779436	648216	0

779436	648216	0
779434	648184	0

779436	648216	0
779448	648292	0

779448	648292	0
779444	648335	0

779444	648335	0
779440	648364	0

779444	648335	0
779432	648333	0

779444	648335	0
779516	648342	0

779436	648216	0
779483	648210	0

779483	648210	0
779562	648198	0

779562	648198	0
779558	648180	0

779558	648180	0
779558	648180	0

779558	648180	0
779549	648118	0

779549	648118	0
779538	648056	0

779538	648056	0
779519	648031	0

779519	648031	0
779448	647960	0

779448	647960	0
779404	647916	0

779404	647916	0
779401	647947	0

779401	647947	0
779407	648012	0

779407	648012	0
779411	648032	0

779411	648032	0
779330	648026	0

779411	648032	0
779418	648074	0

779418	648074	0
779444	648070	0

779411	648032	0
779416	648033	0

779549	648118	0
779563	648116	0

779549	648118	0
779501	648122	0

779562	648198	0
779563	648207	0

779562	648198	0
779608	648192	0

779608	648192	0
779676	648182	0

779143	649269	0
779173	649270	0

779173	649270	0
779181	649290	0

779181	649290	0
779185	649290	0

778964	648285	1
778954	648251	1

778954	648251	1
778944	648207	1

778944	648207	1
778938	648209	1

778938	648209	1
778916	648220	1

778916	648220	1
778890	648232	1

778916	648220	1
778920	648230	1

778920	648230	1
778920	648231	1

778920	648231	1
778930	648253	1

778944	648207	1
778894	648102	1

