779160	649284	0
779140	649310	0

779140	649310	0
779130	649285	0

779130	649285	0
779121	649252	0

779121	649252	0
779090	649269	0

779090	649269	0
779092	649276	0

779092	649276	0
779092	649276	0

779092	649276	0
779115	649325	0

779115	649325	0
778770	649276	0

778770	649276	0
778537	649190	0

778537	649190	0
778550	649175	0

778550	649175	0
778325	649075	0

778325	649075	0
778265	649085	0

778265	649085	0
778243	648994	0

778243	648994	0
778111	649023	0

778111	649023	0
778098	649032	0

778098	649032	0
778090	649039	0

778090	649039	0
778067	649046	0

778067	649046	0
777993	649060	0

777993	649060	0
777993	649060	0

777993	649060	0
777956	649064	0

777956	649064	0
777957	649034	0

777957	649034	0
777487	649040	0

777487	649040	0
777477	649083	0

777477	649083	0
777468	649136	0

777468	649136	0
777469	649177	0

777469	649177	0
777479	649218	0

777479	649218	0
777487	649237	0

777487	649237	0
777425	649239	0

777425	649239	0
777115	649246	0

777115	649246	0
777048	649245	0

777048	649245	0
776992	649247	0

776992	649247	0
777000	649125	0

777000	649125	0
777177	649124	0

776992	649247	0
776985	649435	0

776985	649435	0
776985	649435	0

776985	649435	0
776983	649464	0

776983	649464	0
777096	649464	0

777096	649464	0
777345	649461	0

777345	649461	0
777553	649459	0

776983	649464	0
776451	649471	0

776992	649247	0
776736	649251	0

776736	649251	0
776707	649254	0

776707	649254	0
776674	649263	0

776674	649263	0
776670	649259	0

776670	649259	0
776670	649259	0

776670	649259	0
776553	649147	0

776553	649147	0
776540	649135	0

776540	649135	0
776535	649119	0

776540	649135	0
776311	648898	0

776311	648898	0
776284	648919	0

776284	648919	0
776265	648936	0

776265	648936	0
776262	648938	0

776262	648938	0
776262	648938	0

776262	648938	0
776239	648952	0

776239	648952	0
776214	648961	0

776214	648961	0
776132	649029	0

776132	649029	0
775930	649232	0

775930	649232	0
775905	649249	0

776239	648952	0
776186	648900	0

776186	648900	0
776128	648950	0

776128	648950	0
776021	649049	0

776021	649049	0
776008	649061	0

776008	649061	0
776008	649062	0

776008	649062	0
775949	649123	0

775949	649123	0
775848	649224	0

775848	649224	0
775807	649100	0

775807	649100	0
775803	649083	0

775803	649083	0
775803	649083	0

775803	649083	0
775769	648962	0

775769	648962	0
775738	648979	0

775738	648979	0
775710	648989	0

775769	648962	0
775729	648836	0

775729	648836	0
775709	648765	0

775709	648765	0
775698	648770	0

775698	648770	0
775646	648814	0

775709	648765	0
775773	648732	0

775807	649100	0
775748	649133	0

775848	649224	0
775815	649258	0

776021	649049	0
776016	649036	0

776016	649036	0
775976	648906	0

