0.634	0	0
203	202	0

0.634	0	0
0	203	0

200	199	0
201	200	0

201	200	0
1	0	0

1	0	0
2	1	0

3	2	0
4	3	0

4	3	0
7	6	0

14	13	0
15	14	0

14	13	0
16	15	0

16	15	0
17	16	0

18	17	0
19	18	0

20	19	0
21	20	0

21	20	0
22	21	0

2	1	0
5	4	0

6	5	0
3	2	0

7	6	0
10	9	0

11	10	0
18	17	0

12	11	0
9	8	0

8	7	0
14	13	0

13	12	0
8	7	0

56	55	0
57	56	0

59	58	0
60	59	0

60	59	0
62	61	0

67	66	0
68	67	0

69	68	0
70	69	0

67	66	0
72	71	0

72	71	0
74	73	0

74	73	0
76	75	0

57	56	0
58	57	0

61	60	0
67	66	0

63	62	0
64	63	0

65	64	0
66	65	0

71	70	0
69	68	0

75	74	0
73	72	0

132	131	0
133	132	0

133	132	0
135	134	0

130	129	0
131	130	0

0	0	0
200	199	0

0	203	0
130	129	0

131	130	0
132	131	0

5	4	0
6	5	0

7	6	0
13	12	0

7	6	0
12	11	0

10	9	0
11	10	0

19	18	0
20	19	0

203	202	0
56	55	0

58	57	0
59	58	0

62	61	0
63	62	0

64	63	0
65	64	0

60	59	0
61	60	0

67	66	0
71	70	0

72	71	0
75	74	0

26	25	1
27	26	1

27	26	1
28	27	1

28	27	1
29	28	1

29	28	1
30	29	1

29	28	1
31	30	1

26	25	1
32	31	1

37	36	1
38	37	1

23	22	1
37	36	1

37	36	1
39	38	1

39	38	1
42	41	1

39	38	1
40	39	1

40	39	1
41	40	1

41	40	1
47	46	1

47	46	1
48	47	1

48	47	1
49	48	1

49	48	1
50	49	1

50	49	1
51	50	1

51	50	1
52	51	1

24	23	1
23	22	1

25	24	1
26	25	1

35	34	1
33	32	1

36	35	1
34	33	1

45	44	1
43	42	1

46	45	1
44	43	1

52	51	1
55	54	1

53	52	1
54	53	1

22	21	1
25	24	1

32	31	1
35	34	1

32	31	1
36	35	1

22	21	1
24	23	1

42	41	1
45	44	1

42	41	1
46	45	1

55	54	1
53	52	1

90	89	2
91	90	2

91	90	2
92	91	2

92	91	2
93	92	2

93	92	2
94	93	2

94	93	2
95	94	2

76	75	2
78	77	2

81	80	2
82	81	2

81	80	2
83	82	2

83	82	2
84	83	2

84	83	2
85	84	2

85	84	2
96	95	2

97	96	2
99	98	2

97	96	2
98	97	2

99	98	2
104	103	2

104	103	2
105	104	2

99	98	2
102	101	2

102	101	2
103	102	2

103	102	2
106	105	2

107	106	2
108	107	2

108	107	2
109	108	2

109	108	2
111	110	2

111	110	2
112	111	2

112	111	2
113	112	2

113	112	2
114	113	2

111	110	2
116	115	2

116	115	2
117	116	2

117	116	2
118	117	2

118	117	2
119	118	2

121	120	2
122	121	2

122	121	2
124	123	2

124	123	2
125	124	2

124	123	2
126	125	2

126	125	2
127	126	2

127	126	2
128	127	2

78	77	2
79	78	2

120	119	2
123	122	2

80	79	2
77	76	2

87	86	2
88	87	2

86	85	2
89	88	2

101	100	2
100	99	2

110	109	2
115	114	2

128	127	2
129	128	2

76	75	2
80	79	2

76	75	2
87	86	2

88	87	2
86	85	2

88	87	2
90	89	2

96	95	2
97	96	2

99	98	2
101	100	2

106	105	2
107	106	2

111	110	2
110	109	2

119	118	2
120	119	2

119	118	2
121	120	2

79	78	2
81	80	2

136	135	3
137	136	3

137	136	3
139	138	3

139	138	3
140	139	3

140	139	3
149	148	3

149	148	3
151	150	3

151	150	3
152	151	3

152	151	3
153	152	3

153	152	3
155	154	3

155	154	3
156	155	3

156	155	3
157	156	3

155	154	3
158	157	3

160	159	3
162	161	3

162	161	3
164	163	3

164	163	3
165	164	3

165	164	3
166	165	3

168	167	3
169	168	3

168	167	3
170	169	3

170	169	3
171	170	3

171	170	3
173	172	3

173	172	3
175	174	3

175	174	3
176	175	3

176	175	3
177	176	3

179	178	3
180	179	3

179	178	3
182	181	3

182	181	3
183	182	3

183	182	3
184	183	3

184	183	3
187	186	3

187	186	3
190	189	3

190	189	3
191	190	3

190	189	3
192	191	3

192	191	3
193	192	3

193	192	3
194	193	3

194	193	3
197	196	3

197	196	3
198	197	3

197	196	3
199	198	3

190	189	3
195	194	3

195	194	3
196	195	3

135	134	3
134	133	3

158	157	3
161	160	3

144	143	3
145	144	3

145	144	3
142	141	3

148	147	3
147	146	3

141	140	3
138	137	3

154	153	3
150	149	3

167	166	3
163	162	3

172	171	3
174	173	3

178	177	3
181	180	3

186	185	3
189	188	3

185	184	3
188	187	3

143	142	3
146	145	3

135	134	3
144	143	3

142	141	3
143	142	3

145	144	3
148	147	3

135	134	3
136	135	3

137	136	3
141	140	3

149	148	3
154	153	3

161	160	3
159	158	3

159	158	3
160	159	3

162	161	3
167	166	3

166	165	3
168	167	3

173	172	3
172	171	3

177	176	3
179	178	3

179	178	3
178	177	3

187	186	3
185	184	3

187	186	3
186	185	3

