776320	645400	0
776323	645413	0

776323	645413	0
776323	645372	0

776323	645372	0
776326	645366	0

776326	645366	0
776338	645333	0

776338	645333	0
776278	645310	0

776278	645310	0
776278	645310	0

776278	645310	0
776245	645298	0

776245	645298	0
776211	645286	0

776211	645286	0
776193	645248	0

776193	645248	0
776226	645160	0

776226	645160	0
776220	645133	0

776220	645133	0
776269	645004	0

776269	645004	0
776416	644872	0

776416	644872	0
776485	644864	0

776485	644864	0
776518	644856	0

776518	644856	0
776676	644844	0

776676	644844	0
776731	644857	0

776731	644857	0
776790	644887	0

776790	644887	0
776824	644903	0

776824	644903	0
776856	644918	0

776856	644918	0
776856	644918	0

776856	644918	0
777077	645021	0

777077	645021	0
777268	645110	0

777268	645110	0
777270	645160	0

777270	645160	0
777271	645177	0

777270	645160	0
777657	645340	0

777657	645340	0
777685	645364	0

777270	645160	0
777231	645141	0

777231	645141	0
776764	644922	0

777268	645110	0
777264	645097	0

777264	645097	0
777264	645097	0

777264	645097	0
777242	644852	0

777242	644852	0
777236	644773	0

777236	644773	0
777226	644673	0

777226	644673	0
777214	644641	0

777214	644641	0
777217	644630	0

777217	644630	0
777217	644630	0

777217	644630	0
777294	644451	0

777294	644451	0
777323	644408	0

777323	644408	0
777323	644408	0

777323	644408	0
777326	644404	0

777294	644451	0
777292	644428	0

777292	644428	0
777264	644417	0

777264	644417	0
777264	644417	0

777264	644417	0
777237	644405	0

777237	644405	0
777154	644369	0

777154	644369	0
777089	644340	0

777089	644340	0
777188	644109	0

777188	644109	0
777138	644087	0

777089	644340	0
777081	644357	0

777089	644340	0
777027	644312	0

777236	644773	0
777206	644766	0

777206	644766	0
777206	644766	0

777206	644766	0
777074	644707	0

777074	644707	0
776986	644669	0

776986	644669	0
776870	644619	0

777268	645110	1
777411	645174	1

777411	645174	1
777477	645209	1

777477	645209	1
777518	645228	1

777518	645228	1
777581	645257	1

777581	645257	1
777618	645273	1

777618	645273	1
777618	645273	1

777618	645273	1
777633	645280	1

777633	645280	1
777641	645274	1

777641	645274	1
777641	645274	1

777641	645274	1
777667	645255	1

777633	645280	1
777650	645288	1

777650	645288	1
777683	645306	1

777683	645306	1
777686	645309	1

777686	645309	1
777686	645309	1

777686	645309	1
777700	645322	1

777700	645322	1
777889	645492	1

777889	645492	1
778008	645600	1

778008	645600	1
778185	645758	1

778008	645600	1
777969	645638	1

778008	645600	1
778013	645596	1

778013	645596	1
778029	645573	1

778029	645573	1
778029	645573	1

778029	645573	1
778061	645538	1

778061	645538	1
777918	645394	1

777918	645394	1
777779	645251	1

777918	645394	1
777952	645354	1

777952	645354	1
777952	645355	1

777952	645355	1
777992	645310	1

777992	645310	1
778082	645220	1

778082	645220	1
778138	645166	1

778138	645166	1
778124	645151	1

778138	645166	1
778155	645150	1

778138	645166	1
778199	645230	1

777918	645394	1
777911	645403	1

778061	645538	1
778094	645503	1

778094	645503	1
778179	645410	1

778179	645410	1
778264	645318	1

777518	645228	1
777541	645177	1

777541	645177	1
777541	645178	1

777541	645178	1
777543	645165	1

777543	645165	1
777604	645192	1

777604	645192	1
777590	645011	1

777543	645165	1
777494	645142	1

777494	645142	1
777484	645043	1

777484	645043	1
777484	645016	1

777484	645016	1
777468	644823	1

777543	645165	1
777547	645138	1

777547	645138	1
777540	645065	1

776824	644903	2
776826	644893	2

776826	644893	2
776822	644870	2

776822	644870	2
776822	644870	2

776822	644870	2
