0.069	0	0
1	11	0

0.069	0	0
1	9	0

0.069	0	0
1	7	0

0.069	0	0
1	5	0

0.069	0	0
1	3	0

0.069	0	0
1	1	0

0.069	0	0
21	11	0

0.069	0	0
21	9	0

0.069	0	0
21	7	0

0.069	0	0
21	5	0

1	11	0
9	10	0

9	10	0
2	9	0

2	9	0
3	9	0

2	9	0
4	9	0

1	7	0
10	7	0

10	7	0
2	5	0

2	5	0
3	5	0

3	5	0
4	5	0

4	5	0
5	5	0

1	3	0
12	3	0

12	3	0
2	1	0

2	1	0
3	1	0

3	1	0
4	1	0

1	1	0
5	1	0

5	1	0
20	11	0

20	11	0
19	11	0

19	11	0
18	11	0

18	11	0
17	11	0

17	11	0
16	11	0

16	11	0
15	11	0

15	11	0
14	11	0

14	11	0
13	11	0

21	7	0
13	7	0

13	7	0
20	5	0

20	5	0
19	5	0

19	5	0
18	5	0

21	5	0
17	5	0

17	5	0
20	3	0

20	3	0
19	3	0

19	3	0
18	3	0

18	3	0
17	3	0

17	3	0
16	3	0

16	3	0
15	3	0

0	0	1
21	3	1

21	3	1
2	11	1

2	11	1
3	11	1

3	11	1
4	11	1

4	11	1
5	11	1

5	11	1
6	11	1

6	11	1
7	11	1

7	11	1
8	11	1

7	11	1
9	12	1

7	11	1
9	11	1

1	9	2
4	8	2

4	8	2
2	7	2

2	7	2
3	7	2

3	7	2
4	7	2

4	7	2
5	7	2

5	7	2
6	7	2

6	7	2
7	7	2

7	7	2
8	7	2

7	7	2
9	8	2

9	8	2
9	7	2

1	5	3
6	5	3

6	5	3
2	3	3

2	3	3
3	3	3

3	3	3
4	3	3

4	3	3
5	3	3

5	3	3
6	3	3

6	3	3
7	3	3

7	3	3
8	3	3

8	3	3
9	3	3

9	3	3
10	3	3

10	3	3
11	4	3

9	3	3
12	4	3

12	4	3
11	3	3

21	11	4
12	11	4

12	11	4
20	9	4

20	9	4
19	9	4

19	9	4
18	9	4

18	9	4
17	9	4

17	9	4
16	9	4

16	9	4
15	9	4

15	9	4
14	9	4

14	9	4
13	9	4

21	9	5
12	9	5

12	9	5
20	7	5

20	7	5
19	7	5

19	7	5
18	7	5

18	7	5
17	7	5

17	7	5
16	7	5

16	7	5
15	7	5

15	7	5
14	7	5

