776320	645400	0
776323	645413	0

776323	645413	0
776323	645372	0

776323	645372	0
776326	645366	0

776326	645366	0
776338	645333	0

776338	645333	0
776278	645310	0

776278	645310	0
776278	645310	0

776278	645310	0
776245	645298	0

776245	645298	0
776211	645286	0

776211	645286	0
776193	645248	0

776193	645248	0
776226	645160	0

776226	645160	0
776220	645133	0

776220	645133	0
776269	645004	0

776269	645004	0
776416	644872	0

776416	644872	0
776485	644864	0

776485	644864	0
776518	644856	0

776518	644856	0
776676	644844	0

776676	644844	0
776731	644857	0

776731	644857	0
776790	644887	0

776790	644887	0
776824	644903	0

776824	644903	0
776856	644918	0

776856	644918	0
776856	644918	0

776856	644918	0
777077	645021	0

777077	645021	0
777268	645110	0

776824	644903	0
776826	644893	0

776826	644893	0
776822	644870	0

776822	644870	0
776822	644870	0

776822	644870	0
776810	644840	0

776810	644840	0
776828	644840	0

776828	644840	0
776828	644840	0

776828	644840	0
776862	644842	0

776810	644840	0
776710	644630	0

776710	644630	0
776680	644540	0

776680	644540	0
776670	644538	0

776670	644538	0
776671	644538	0

776671	644538	0
776525	644513	0

776525	644513	0
776469	644479	0

776469	644479	0
776464	644491	0

776464	644491	0
776464	644491	0

776464	644491	0
776420	644589	0

776469	644479	0
776404	644439	0

776404	644439	0
776340	644400	0

776340	644400	0
776343	644393	0

776343	644393	0
776343	644393	0

776343	644393	0
776411	644213	0

776411	644213	0
776400	644060	0

776400	644060	0
776409	644055	0

776409	644055	0
776409	644055	0

776409	644055	0
776447	644034	0

776400	644060	0
776363	643777	0

776363	643777	0
776395	643610	0

776395	643610	0
776402	643618	0

776402	643618	0
776402	643618	0

776402	643618	0
776426	643646	0

776395	643610	0
776438	643526	0

776438	643526	0
776453	643531	0

776453	643531	0
776453	643531	0

776453	643531	0
776651	643594	0

776651	643594	0
776650	643599	0

776411	644213	0
776420	644198	0

776420	644198	0
776420	644198	0

776420	644198	0
776460	644132	0

776340	644400	0
776325	644387	0

776325	644387	0
776325	644387	0

776325	644387	0
776308	644373	0

776308	644373	0
776304	644387	0

776304	644387	0
776304	644387	0

776304	644387	0
776264	644539	0

776264	644539	0
776257	644539	0

776257	644539	0
776250	644539	0

776250	644539	0
776244	644537	0

776308	644373	0
775781	643927	0

775781	643927	0
775230	643450	0

775230	643450	0
775011	643258	0

775011	643258	0
775018	643251	0

775018	643251	0
775018	643251	0

775018	643251	0
775040	643229	0

775011	643258	0
774900	643160	0

774900	643160	0
774886	643148	0

774886	643148	0
774886	643148	0

774886	643148	0
774780	643059	0

775230	643450	0
775218	643460	0

775218	643460	0
775218	643460	0

775218	643460	0
774660	643919	0

775781	643927	0
776030	645019	0

776404	644439	0
776399	644452	0

776399	644452	0
776399	644452	0

776399	644452	0
776300	644709	0

776300	644709	0
776298	644716	0

776298	644716	0
776291	644736	0

776680	644540	0
776600	644320	0

776600	644320	0
776659	644283	0

776659	644283	0
776680	644270	0

776680	644270	0
776686	644088	0

776686	644088	0
776740	644061	0

776740	644061	0
776731	644046	0

776731	644046	0
776731	644046	0

776731	644046	0
776728	644038	0

776740	644061	0
776846	644008	0

776600	644320	0
776605	644306	0

776605	644306	0
776605	644306	0

776605	644306	0
776620	644260	0

776710	644630	0
776701	644635	0

776701	644635	0
776701	644635	0

776701	644635	0
776624	644674	0

776624	644674	0
776617	644660	0

776617	644660	0
776617	644660	0

776617	644660	0
776600	644625	0

776600	644625	0
