777000	649125	0
777177	649124	0

776992	649247	0
776985	649435	0

776985	649435	0
776985	649435	0

776985	649435	0
776983	649464	0

776983	649464	0
777096	649464	0

777096	649464	0
777345	649461	0

777345	649461	0
777553	649459	0

776983	649464	0
776451	649471	0

776992	649247	0
776736	649251	0

776736	649251	0
776707	649254	0

776707	649254	0
776674	649263	0

776674	649263	0
776670	649259	0

776670	649259	0
776670	649259	0

776670	649259	0
776553	649147	0

776553	649147	0
776540	649135	0

776540	649135	0
776535	649119	0

776540	649135	0
776311	648898	0

776311	648898	0
776284	648919	0

776284	648919	0
776265	648936	0

776265	648936	0
776262	648938	0

776262	648938	0
776262	648938	0

776262	648938	0
776239	648952	0

776239	648952	0
776214	648961	0

776214	648961	0
776132	649029	0

776132	649029	0
775930	649232	0

775930	649232	0
775905	649249	0

776239	648952	0
776186	648900	0

776186	648900	0
776128	648950	0

776128	648950	0
776021	649049	0

776021	649049	0
776008	649061	0

776008	649061	0
776008	649062	0

776008	649062	0
775949	649123	0

775949	649123	0
775848	649224	0

775848	649224	0
775807	649100	0

775807	649100	0
775803	649083	0

775803	649083	0
775803	649083	0

775803	649083	0
775769	648962	0

775769	648962	0
775738	648979	0

775738	648979	0
775710	648989	0

775769	648962	0
775729	648836	0

775729	648836	0
775709	648765	0

775709	648765	0
775698	648770	0

775698	648770	0
775646	648814	0

775709	648765	0
775773	648732	0

775807	649100	0
775748	649133	0

775848	649224	0
775815	649258	0

776021	649049	0
776016	649036	0

776016	649036	0
775976	648906	0

775976	648906	0
775945	648928	0

775976	648906	0
776062	648856	0

776284	648919	0
776222	648830	0

776222	648830	0
776147	648728	0

776147	648728	0
776128	648740	0

776147	648728	0
776162	648718	0

776162	648718	0
776162	648718	0

776162	648718	0
776190	648700	0

776190	648700	0
776197	648716	0

776197	648716	0
776242	648781	0

776190	648700	0
776232	648673	0

776232	648673	0
776248	648662	0

776248	648662	0
776264	648652	0

776264	648652	0
776264	648652	0

776264	648652	0
776284	648641	0

776284	648641	0
776326	648611	0

776326	648611	0
776374	648581	0

776374	648581	0
776418	648552	0

776418	648552	0
776458	648524	0

776458	648524	0
776511	648491	0

776511	648491	0
776497	648469	0

776511	648491	0
776521	648482	0

776511	648491	0
776521	648504	0

776521	648504	0
776599	648611	0

776458	648524	0
776421	648474	0

776458	648524	0
776507	648596	0

776418	648552	0
776386	648501	0

776418	648552	0
776462	648609	0

776374	648581	0
776417	648643	0

776417	648643	0
776438	648667	0

776374	648581	0
776342	648532	0

776326	648611	0
776287	648565	0

776284	648641	0
776232	648563	0

776284	648641	0
776348	648728	0

776232	648673	0
776175	648593	0

776232	648673	0
776284	648747	0

776190	648700	0
776132	648626	0

776147	648728	0
776134	648706	0

776134	648706	0
776070	648617	0

776070	648617	0
775956	648463	0

775956	648463	0
775956	648463	0

775956	648463	0
775940	648450	0

775940	648450	0
775979	648431	0

775979	648431	0
775985	648444	0

775985	648444	0
775985	648445	0

775985	648445	0
775996	648471	0

775979	648431	0
776038	648402	0

776038	648402	0
776099	648369	0

776099	648369	0
776088	648345	0

776088	648345	0
776088	648345	0

776088	648345	0
776073	648306	0

776073	648306	0
776007	648175	0

776007	648175	0
775940	648042	0

775940	648042	0
775939	648028	0

775939	648028	0
775925	647997	0

775925	647997	0
775905	647985	0

775905	647985	0
775897	647989	0

775897	647989	0
775897	647989	0

775897	647989	0
775850	648013	0

775850	648013	0
775825	648021	0

775825	648021	0
775690	648109	0

775905	647985	0
775975	647953	0

776099	648369	0
776292	648274	0

776292	648274	0
776319	648257	0

776319	648257	0
776400	648215	0

776400	648215	0
776461	648182	0

776400	648215	0
776305	648017	0

776319	648257	0
776244	648114	0

776244	648114	0
776183	648143	0

776183	648143	0
776188	648154	0

776183	648143	0
776160	648154	0

776183	648143	0
776164	648095	0

776244	648114	0
776221	648060	0

776221	648060	0
776123	647853	0

776123	647853	0
776119	647836	0

776119	647836	0
776116	647730	0

776116	647730	0
776117	647691	0

776117	647691	0
776115	647636	0

776115	647636	0
776115	647599	0

776115	647599	0
776104	647598	0

776104	647598	0
776079	647596	0

776104	647598	0
776092	647582	0

776092	647582	0
776092	647582	0

776092	647582	0
776074	647568	0

776115	647599	0
776115	647586	0

776115	647586	0
776136	647528	0

776115	647599	0
776132	647604	0

776132	647604	0
776238	647617	0

776238	647617	0
776265	647620	0

776265	647620	0
776312	647634	0

776116	647730	0
776189	647736	0

776189	647736	0
776294	647749	0

776294	647749	0
776315	647755	0

776116	647730	0
776082	647723	0

776082	647723	0
775976	647710	0

775976	647710	0
775918	647706	0

775918	647706	0
775893	647699	0

776123	647853	0
776135	647850	0

776135	647850	0
776158	647851	0

776158	647851	0
776158	647851	0

776158	647851	0
776216	647848	0

776216	647848	0
776241	647842	0

776241	647842	0
776293	647842	0

776293	647842	0
776297	647861	0

776297	647861	0
776356	647978	0

776293	647842	0
776329	647839	0

776329	647839	0
776328	647755	0

776328	647755	0
776326	647649	0

776326	647649	0
776330	647640	0

776330	647640	0
776312	647634	0

776330	647640	0
776336	647613	0

776328	647755	0
776315	647755	0

776329	647839	0
776356	647838	0

776356	647838	0
776387	647894	0

776123	647853	0
776033	647857	0

775940	648450	0
775883	648381	0

775940	648450	0
775857	648495	0

775857	648495	0
775825	648508	0

775825	648508	0
775807	648490	0

775807	648490	0
775807	648490	0

775807	648490	0
775680	648320	0

775680	648320	0
775669	648310	0

775669	648310	0
775623	648252	0

775680	648320	0
775644	648347	0

775644	648347	0
775644	648347	0

775644	648347	0
775628	648360	0

775628	648360	0
775588	648312	0

775588	648312	0
775588	648312	0

775588	648312	0
775515	648224	0

775515	648224	0
775385	648064	0

775385	648064	0
775371	648024	0

775371	648024	0
775305	648149	0

775628	648360	0
775584	648394	0

775584	648394	0
775542	648429	0

775542	648429	0
775519	648446	0

775519	648446	0
775519	648446	0

775519	648446	0
775505	648457	0

775505	648457	0
775457	648497	0

775457	648497	0
775412	648532	0

775412	648532	0
775363	648470	0

775363	648470	0
775222	648294	0

775222	648294	0
775222	648294	0

775222	648294	0
775217	648288	0

775217	648288	0
775210	648281	0

775363	648470	0
775372	648463	0

775363	648470	0
775350	648479	0

775350	648479	0
775326	648499	0

775412	648532	0
775430	648556	0

775457	648497	0
775490	648538	0

775457	648497	0
775347	648360	0

775505	648457	0
775539	648497	0

775505	648457	0
775396	648321	0

775542	648429	0
775573	648468	0

775542	648429	0
775431	648292	0

775584	648394	0
775622	648442	0

775584	648394	0
775473	648258	0

775628	648360	0
775663	648408	0

775680	648320	0
775727	648279	0

775727	648279	0
775781	648243	0

775781	648243	0
775768	648235	0

775781	648243	0
775795	648236	0

775781	648243	0
775805	648279	0

775727	648279	0
775677	648218	0

776311	648898	0
776303	648889	0

776303	648889	0
776348	648850	0

776311	648898	0
776325	648885	0

776736	649251	0
776736	649241	0

776736	649241	0
776736	649241	0

776736	649241	0
776741	649161	0

776741	649161	0
776742	649109	0

776742	649109	0
776759	649115	0

776742	649109	0
776636	649059	0

776636	649059	0
776620	649045	0

776620	649045	0
776575	649079	0

776575	649079	0
776535	649119	0

776575	649079	0
776583	649089	0

776620	649045	0
776495	648890	0

776495	648890	0
776499	648886	0

776495	648890	0
776450	648832	0

776495	648890	0
776467	648911	0

776742	649109	0
776742	649103	0

777477	649083	0
777474	649077	0

777474	649077	0
777469	649069	0

777469	649069	0
777469	649069	0

777469	649069	0
777465	649063	0

777957	649034	0
777958	649025	0

777958	649025	0
777958	649025	0

777958	649025	0
777963	648958	0

777963	648958	0
777963	648920	0

777963	648920	0
777963	648864	0

777963	648864	0
777988	648848	0

777963	648864	0
777968	648809	0

777968	648809	0
777975	648682	0

777975	648682	0
777885	648674	0

777975	648682	0
777975	648643	0

777975	648643	0
777966	648543	0

777966	648543	0
777951	648511	0

777951	648511	0
778101	648442	0

778101	648442	0
778127	648446	0

778127	648446	0
778155	648456	0

777951	648511	0
777936	648482	0

777936	648482	0
777840	648272	0

777840	648272	0
777801	648180	0

777956	649064	0
777956	649105	0

778098	649032	0
778100	649035	0

778100	649035	0
778100	649046	0

778098	649032	0
778096	649004	0

778243	648994	0
778236	648966	0

778236	648966	0
778228	648935	0

778228	648935	0
778227	648900	0

778227	648900	0
778236	648914	0

778236	648914	0
778269	648891	0

778269	648891	0
778269	648891	0

778269	648891	0
778349	648836	0

778227	648900	0
778204	648867	0

778204	648867	0
778186	648843	0

778186	648843	0
778186	648843	0

778186	648843	0
778164	648812	0

778164	648812	0
778121	648751	0

778121	648751	0
778201	648694	0

778201	648694	0
778210	648688	0

778201	648694	0
778183	648680	0

778183	648680	0
778183	648680	0

778183	648680	0
778109	648608	0

778201	648694	0
778249	648757	0

778121	648751	0
778038	648809	0

778038	648809	0
777988	648848	0

778038	648809	0
778022	648787	0

778038	648809	0
778059	648841	0

778265	649085	0
778268	649104	0

778268	649104	0
778392	649174	0

778392	649174	0
778383	649207	0

778268	649104	0
778249	649135	0

775825	648508	1
775757	648544	1

775757	648544	1
775757	648544	1

775757	648544	1
775629	648610	1

775629	648610	1
775422	648719	1

775422	648719	1
775204	648834	1

775204	648834	1
775026	648928	1

775026	648928	1
774995	648942	1

774995	648942	1
774995	648942	1

774995	648942	1
774966	648957	1

774966	648957	1
774821	649030	1

774821	649030	1
774801	649027	1

774801	649027	1
774801	649027	1

774801	649027	1
774690	649010	1

774690	649010	1
774627	649035	1

774627	649035	1
774623	649027	1

774623	649027	1
774623	649027	1

774623	649027	1
774612	649001	1

774627	649035	1
774550	649075	1

774550	649075	1
774477	649105	1

774477	649105	1
774476	649115	1

774476	649115	1
774476	649115	1

774476	649115	1
774472	649178	1

774472	649178	1
774515	649285	1

774515	649285	1
774526	649314	1

774526	649314	1
774536	649317	1

774536	649317	1
774537	649310	1

774537	649310	1
774537	649310	1

774537	649310	1
774540	649300	1

774536	649317	1
774543	649317	1

774515	649285	1
774525	649286	1

774525	649286	1
774525	649286	1

774525	649286	1
774546	649288	1

774477	649105	1
774246	649202	1

774246	649202	1
774238	649251	1

774238	649251	1
774229	649247	1

774229	649247	1
774229	649247	1

774229	649247	1
774185	649222	1

774238	649251	1
774181	649288	1

774181	649288	1
773814	649426	1

773814	649426	1
773822	649441	1

773822	649441	1
773826	649451	1

773826	649451	1
773826	649451	1

773826	649451	1
773844	649502	1

773814	649426	1
773554	649480	1

773554	649480	1
773331	649560	1

773331	649560	1
773332	649565	1

773332	649565	1
773334	649574	1

773334	649574	1
773334	649574	1

773334	649574	1
773374	649812	1

773374	649812	1
773368	649819	1

773368	649819	1
773368	649819	1

773368	649819	1
773332	649869	1

773332	649869	1
773315	650073	1

773315	650073	1
773390	650247	1

773374	649812	1
773388	649889	1

773331	649560	1
773310	649530	1

773310	649530	1
772510	649715	1

772510	649715	1
772517	649708	1

772517	649708	1
772517	649708	1

772517	649708	1
772449	649505	1

772510	649715	1
772399	649679	1

772399	649679	1
772395	649670	1

772395	649670	1
772395	649670	1

772395	649670	1
772373	649625	1

772399	649679	1
772300	649995	1

772300	649995	1
772286	650009	1

772286	650009	1
772286	650009	1

772286	650009	1
772252	650045	1

772252	650045	1
772258	650049	1

772258	650049	1
772258	650049	1

772258	650049	1
772274	650059	1

772252	650045	1
772220	650160	1

772220	650160	1
772064	650442	1

772064	650442	1
772054	650440	1

772054	650440	1
772054	650440	1

772054	650440	1
771388	650327	1

771388	650327	1
771088	650220	1

772064	650442	1
772010	650520	1

772010	650520	1
771996	650515	1

771996	650515	1
771996	650515	1

771996	650515	1
771849	650482	1

772010	650520	1
771600	651160	1

771600	651160	1
771460	651850	1

771460	651850	1
771445	651838	1

771445	651838	1
771445	651838	1

771445	651838	1
770740	651249	1

771460	651850	1
771460	651852	1

771460	651852	1
771464	651853	1

771464	651853	1
771472	651853	1

771472	651853	1
771472	651853	1

771472	651853	1
771481	651854	1

771460	651852	1
771420	652051	1

771420	652051	1
771560	652500	1

771560	652500	1
771620	652920	1

771620	652920	1
772390	653653	1

772390	653653	1
772440	653700	1

772440	653700	1
772440	653700	1

772440	653700	1
772920	654700	1

772920	654700	1
773649	654665	1

773649	654665	1
774032	654844	1

774032	654844	1
774047	654851	1

774047	654851	1
774047	654851	1

774047	654851	1
774179	654933	1

772920	654700	1
772948	654766	1

772390	653653	1
772412	653623	1

772412	653623	1
772417	653617	1

772417	653617	1
772417	653617	1

772417	653617	1
772423	653608	1

771560	652500	1
771580	652499	1

771580	652499	1
771580	652499	1

771580	652499	1
771640	652499	1

772300	649995	1
772284	649984	1

772284	649984	1
772284	649984	1

772284	649984	1
771435	649354	1

771435	649354	1
771310	649211	1

771310	649211	1
771315	649203	1

771315	649203	1
771315	649203	1

771315	649203	1
771710	648590	1

771710	648590	1
771868	648544	1

771868	648544	1
771871	648553	1

771868	648544	1
771978	648511	1

771978	648511	1
771980	648511	1

771980	648511	1
772120	648470	1

772120	648470	1
772290	648304	1

771310	649211	1
771284	649218	1

771284	649218	1
771284	649218	1

771284	649218	1
770618	649045	1

773554	649480	1
773556	649477	1

773556	649477	1
773558	649467	1

773558	649467	1
773558	649468	1

773558	649468	1
773563	649434	1

774181	649288	1
774181	649296	1

774181	649296	1
774181	649296	1

774181	649296	1
774181	649299	1

774550	649075	1
774555	649083	1

774555	649083	1
774555	649083	1

774555	649083	1
774592	649155	1

774966	648957	1
774965	648977	1

774965	648977	1
774965	648977	1

774965	648977	1
774972	649207	1

774972	649207	1
774964	649203	1

774964	649203	1
774965	649203	1

774965	649203	1
774862	649152	1

774972	649207	1
774880	649380	1

774880	649380	1
774950	649780	1

774950	649780	1
774954	649955	1

774954	649955	1
774970	650670	1

774970	650670	1
774950	650669	1

774950	650669	1
774950	650669	1

774950	650669	1
774387	650629	1

774387	650629	1
774376	650641	1

774376	650641	1
774376	650641	1

774376	650641	1
774360	650659	1

774387	650629	1
773740	650570	1

773740	650570	1
773346	650691	1

773346	650691	1
773339	650677	1

773339	650677	1
773335	650669	1

773335	650669	1
773335	650669	1

773335	650669	1
773282	650566	1

773346	650691	1
773114	650762	1

773114	650762	1
773116	650777	1

773116	650777	1
773116	650777	1

773116	650777	1
773120	650799	1

773114	650762	1
772650	650920	1

772650	650920	1
772200	651275	1

772200	651275	1
772200	651275	1

772200	651275	1
772010	651479	1

773740	650570	1
773730	650529	1

774970	650670	1
774980	651790	1

774980	651790	1
775010	651891	1

775010	651891	1
775016	651898	1

775016	651898	1
775016	651899	1

775016	651899	1
775040	651930	1

775040	651930	1
775060	651969	1

775060	651969	1
775132	651980	1

775132	651980	1
775187	651984	1

775187	651984	1
775187	651984	1

775187	651984	1
775531	652038	1

775531	652038	1
775595	652032	1

775595	652032	1
775665	652061	1

775665	652061	1
775766	652061	1

775766	652061	1
776212	652152	1

776212	652152	1
776414	652317	1

776414	652317	1
776631	652462	1

775132	651980	1
775132	651987	1

775132	651987	1
775132	651987	1

775132	651987	1
775133	652020	1

774954	649955	1
774971	649955	1

774971	649955	1
774978	649955	1

774978	649955	1
774978	649955	1

774978	649955	1
774985	649954	1

