776320	645400	0
776323	645413	0

776323	645413	0
776323	645372	0

776323	645372	0
776326	645366	0

776326	645366	0
776338	645333	0

776338	645333	0
776278	645310	0

776278	645310	0
776278	645310	0

776278	645310	0
776245	645298	0

776245	645298	0
776211	645286	0

776211	645286	0
776193	645248	0

776193	645248	0
776226	645160	0

776226	645160	0
776220	645133	0

776220	645133	0
776269	645004	0

776269	645004	0
776416	644872	0

776416	644872	0
776485	644864	0

776485	644864	0
776518	644856	0

776518	644856	0
776676	644844	0

776676	644844	0
776731	644857	0

776731	644857	0
776790	644887	0

776790	644887	0
776824	644903	0

776824	644903	0
776856	644918	0

776856	644918	0
776856	644918	0

776856	644918	0
777077	645021	0

777077	645021	0
777268	645110	0

777268	645110	0
777270	645160	0

777270	645160	0
777271	645177	0

777270	645160	0
777657	645340	0

777657	645340	0
777685	645364	0

777270	645160	0
777231	645141	0

777231	645141	0
776764	644922	0

777268	645110	0
777264	645097	0

777264	645097	0
777264	645097	0

777264	645097	0
777242	644852	0

777242	644852	0
777236	644773	0

777236	644773	0
777226	644673	0

777226	644673	0
777214	644641	0

777214	644641	0
777217	644630	0

777217	644630	0
777217	644630	0

777217	644630	0
777294	644451	0

777294	644451	0
777323	644408	0

777323	644408	0
777323	644408	0

777323	644408	0
777326	644404	0

777294	644451	0
777292	644428	0

777292	644428	0
777264	644417	0

777264	644417	0
777264	644417	0

777264	644417	0
777237	644405	0

777237	644405	0
777154	644369	0

777154	644369	0
777089	644340	0

777089	644340	0
777188	644109	0

777188	644109	0
777138	644087	0

777089	644340	0
777081	644357	0

777089	644340	0
777027	644312	0

777236	644773	0
777206	644766	0

777206	644766	0
777206	644766	0

777206	644766	0
777074	644707	0

777074	644707	0
776986	644669	0

776986	644669	0
776870	644619	0

777268	645110	0
777411	645174	0

777411	645174	0
777477	645209	0

777477	645209	0
777518	645228	0

776824	644903	0
776826	644893	0

776826	644893	0
776822	644870	0

776822	644870	0
776822	644870	0

776822	644870	0
776810	644840	0

776810	644840	0
776828	644840	0

776828	644840	0
776828	644840	0

776828	644840	0
776862	644842	0

776810	644840	0
776710	644630	0

776710	644630	0
776680	644540	0

776680	644540	0
776670	644538	0

776670	644538	0
776671	644538	0

776671	644538	0
776525	644513	0

776525	644513	0
776469	644479	0

776469	644479	0
776464	644491	0

776464	644491	0
776464	644491	0

776464	644491	0
776420	644589	0

776469	644479	0
776404	644439	0

776404	644439	0
776340	644400	0

776340	644400	0
776343	644393	0

776343	644393	0
776343	644393	0

776343	644393	0
776411	644213	0

776411	644213	0
776400	644060	0

776400	644060	0
776409	644055	0

776409	644055	0
776409	644055	0

776409	644055	0
776447	644034	0

776400	644060	0
776363	643777	0

776363	643777	0
776395	643610	0

776395	643610	0
776402	643618	0

776402	643618	0
776402	643618	0

776402	643618	0
776426	643646	0

776395	643610	0
776438	643526	0

776438	643526	0
776453	643531	0

776453	643531	0
776453	643531	0

776453	643531	0
776651	643594	0

776651	643594	0
776650	643599	0

776411	644213	0
776420	644198	0

776420	644198	0
776420	644198	0

776420	644198	0
776460	644132	0

776340	644400	0
776325	644387	0

776325	644387	0
776325	644387	0

776325	644387	0
776308	644373	0

776308	644373	0
776304	644387	0

776304	644387	0
776304	644387	0

776304	644387	0
776264	644539	0

776264	644539	0
776257	644539	0

776257	644539	0
776250	644539	0

776250	644539	0
776244	644537	0

776308	644373	0
775781	643927	0

775781	643927	0
