0.41434	0	0
0	0	0

0	0	0
0.07459	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0.07459	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0.07459	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	0
0	0	0

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

0	0	1
0	0	1

