779160	649284	0
779140	649310	0

779140	649310	0
779153	649280	0

779153	649280	0
779146	649248	0

779146	649248	0
779197	649238	0

779197	649238	0
779197	649238	0

779197	649238	0
779218	649234	0

779218	649234	0
779213	649217	0

779218	649234	0
779225	649265	0

779225	649265	0
779235	649302	0

779235	649302	0
779222	649309	0

779222	649309	0
779223	649318	0

779223	649318	0
779223	649318	0

779223	649318	0
779225	649327	0

779225	649327	0
779212	649340	0

779212	649340	0
779203	649342	0

779203	649342	0
779203	649342	0

779203	649342	0
779088	649373	0

779225	649327	0
779246	649413	0

779246	649413	0
779247	649422	0

779235	649302	0
779243	649334	0

779218	649234	0
779233	649231	0

779233	649231	0
779312	649186	0

779312	649186	0
779390	649142	0

779390	649142	0
779442	649193	0

779442	649193	0
779490	649244	0

779490	649244	0
779490	649244	0

779490	649244	0
779582	649354	0

779582	649354	0
779588	649344	0

779588	649344	0
779594	649339	0

779594	649339	0
779594	649339	0

779594	649339	0
779595	649338	0

779582	649354	0
779745	649545	0

779745	649545	0
779804	649580	0

779804	649580	0
779798	649586	0

779798	649586	0
779798	649586	0

779798	649586	0
779794	649589	0

779804	649580	0
779945	649666	0

779945	649666	0
779948	649667	0

779948	649667	0
779955	649671	0

779955	649671	0
779955	649671	0

779955	649671	0
780156	649767	0

780156	649767	0
780151	649780	0

780151	649780	0
780162	649785	0

780162	649785	0
780162	649785	0

780162	649785	0
780225	649817	0

780225	649817	0
780282	649839	0

780156	649767	0
780192	649793	0

779945	649666	0
779959	649745	0

779959	649745	0
779949	649749	0

779949	649749	0
779949	649749	0

779949	649749	0
779901	649769	0

779959	649745	0
780000	650000	0

779745	649545	0
779728	649568	0

779728	649568	0
779728	649568	0

779728	649568	0
779696	649607	0

779390	649142	1
779334	649085	1

779334	649085	1
779313	649112	1

779313	649112	1
779313	649112	1

779313	649112	1
779283	649129	1

779334	649085	1
779311	649061	1

779311	649061	1
779292	649042	1

779292	649042	1
779376	649002	1

779376	649002	1
779381	649025	1

779381	649025	1
779465	649107	1

779465	649107	1
779585	649052	1

779585	649052	1
779610	649034	1

779610	649034	1
779632	649044	1

779632	649044	1
779663	648987	1

779663	648987	1
779647	648979	1

779647	648979	1
779647	648979	1

779647	648979	1
779610	648960	1

779610	648960	1
779599	648973	1

779599	648973	1
779596	648975	1

779610	648960	1
779618	648948	1

779610	648960	1
779564	648933	1

779564	648933	1
779532	648920	1

779532	648920	1
779507	648940	1

779507	648940	1
779407	648985	1

779532	648920	1
779470	648888	1

779470	648888	1
779451	648902	1

