0.125223	0	0
415	415	0

415	415	0
271	271	0

415	415	0
373	373	0

415	415	0
209	209	0

373	373	0
200	200	0

360	360	0
270	270	0

415	415	0
360	360	0

415	415	0
362	362	0

362	362	0
282	282	0

362	362	0
283	283	0

298	298	0
284	284	0

283	283	0
298	298	0

298	298	0
299	299	0

299	299	0
300	300	0

300	300	0
301	301	0

310	310	0
314	314	0

305	305	0
310	310	0

298	298	0
305	305	0

223	223	1
222	222	1

378	378	1
227	227	1

227	227	1
226	226	1

350	350	1
412	412	1

414	414	1
349	349	1

349	349	1
377	377	1

377	377	1
378	378	1

371	371	1
350	350	1

350	350	1
210	210	1

350	350	1
351	351	1

351	351	1
211	211	1

226	226	1
369	369	1

369	369	1
372	372	1

372	372	1
225	225	1

372	372	1
224	224	1

224	224	1
223	223	1

414	414	1
371	371	1

351	351	1
212	212	1

415	415	2
272	272	2

272	272	2
273	273	2

273	273	2
274	274	2

274	274	2
262	262	2

262	262	2
263	263	2

367	367	2
345	345	2

366	366	2
343	343	2

343	343	2
344	344	2

343	343	2
367	367	2

366	366	2
341	341	2

263	263	2
264	264	2

264	264	2
265	265	2

263	263	2
365	365	2

365	365	2
338	338	2

338	338	2
339	339	2

339	339	2
340	340	2

339	339	2
366	366	2

267	267	3
266	266	3

363	363	3
267	267	3

363	363	3
364	364	3

364	364	3
268	268	3

364	364	3
269	269	3

361	361	3
363	363	3

360	360	3
361	361	3

361	361	3
379	379	3

266	266	3
325	325	3

325	325	3
326	326	3

266	266	3
290	290	3

290	290	3
288	288	3

288	288	3
289	289	3

288	288	3
287	287	3

287	287	3
286	286	3

302	302	4
304	304	4

376	376	4
375	375	4

302	302	4
376	376	4

299	299	4
303	303	4

308	308	4
313	313	4

303	303	4
308	308	4

303	303	4
306	306	4

308	308	4
318	318	4

308	308	4
312	312	4

312	312	4
307	307	4

307	307	4
311	311	4

311	311	4
315	315	4

316	316	4
317	317	4

313	313	4
316	316	4

313	313	4
309	309	4

309	309	4
302	302	4

0.125223	0	5
416	416	5

416	416	5
90	90	5

90	90	5
0	0	5

90	90	5
85	85	5

0	0	5
15	15	5

15	15	5
16	16	5

0	0	5
12	12	5

12	12	5
14	14	5

0	0	5
11	11	5

416	416	5
121	121	5

121	121	5
118	118	5

188	188	5
157	157	5

416	416	5
188	188	5

188	188	5
187	187	5

187	187	5
196	196	5

196	196	5
194	194	5

187	187	5
191	191	5

275	275	6
276	276	6

277	277	6
275	275	6

278	278	6
277	277	6

279	279	6
278	278	6

280	280	6
279	279	6

281	281	6
255	255	6

280	280	6
281	281	6

232	232	6
280	280	6

231	231	6
232	232	6

374	374	6
231	231	6

228	228	6
229	229	6

226	226	6
228	228	6

228	228	6
374	374	6

234	234	7
233	233	7

234	234	7
206	206	7

347	347	7
230	230	7

205	205	7
347	347	7

230	230	7
291	291	7

291	291	7
234	234	7

414	414	7
348	348	7

348	348	7
201	201	7

201	201	7
202	202	7

202	202	7
203	203	7

201	201	7
204	204	7

204	204	7
205	205	7

206	206	7
207	207	7

207	207	7
208	208	7

412	412	8
383	383	8

412	412	8
399	399	8

399	399	8
384	384	8

399	399	8
400	400	8

400	400	8
385	385	8

400	400	8
401	401	8

401	401	8
386	386	8

401	401	8
402	402	8

402	402	8
398	398	8

402	402	8
403	403	8

403	403	8
387	387	8

403	403	8
404	404	8

404	404	8
388	388	8

404	404	8
389	389	8

402	402	8
405	405	8

219	219	9
220	220	9

218	218	9
219	219	9

370	370	9
237	237	9

219	219	9
342	342	9

414	414	9
213	213	9

213	213	9
214	214	9

214	214	9
215	215	9

214	214	9
216	216	9

216	216	9
217	217	9

217	217	9
218	218	9

218	218	9
221	221	9

221	221	9
235	235	9

235	235	9
236	236	9

235	235	9
370	370	9

237	237	9
238	238	9

237	237	9
241	241	9

334	334	10
332	332	10

334	334	10
321	321	10

335	335	10
334	334	10

336	336	10
335	335	10

337	337	10
336	336	10

263	263	10
337	337	10

332	332	10
333	333	10

321	321	10
320	320	10

320	320	10
327	327	10

327	327	10
328	328	10

328	328	10
329	329	10

329	329	10
330	330	10

332	332	10
331	331	10

266	266	11
295	295	11

295	295	11
294	294	11

294	294	11
293	293	11

294	294	11
296	296	11

293	293	11
292	292	11

294	294	11
258	258	11

258	258	11
285	285	11

258	258	11
322	322	11

322	322	11
324	324	11

322	322	11
323	323	11

297	297	11
319	319	11

294	294	11
297	297	11

5	5	12
4	4	12

1	1	12
5	5	12

4	4	12
3	3	12

7	7	12
6	6	12

1	1	12
7	7	12

6	6	12
17	17	12

2	2	12
10	10	12

10	10	12
13	13	12

13	13	12
9	9	12

11	11	12
2	2	12

9	9	12
84	84	12

84	84	12
89	89	12

9	9	12
8	8	12

8	8	12
1	1	12

8	8	12
86	86	12

86	86	12
87	87	12

100	100	13
97	97	13

115	115	13
94	94	13

95	95	13
115	115	13

92	92	13
96	96	13

96	96	13
114	114	13

118	118	13
92	92	13

113	113	13
112	112	13

110	110	13
113	113	13

92	92	13
111	111	13

104	104	13
93	93	13

93	93	13
110	110	13

92	92	13
109	109	13

109	109	13
104	104	13

92	92	13
117	117	13

114	114	13
95	95	13

94	94	13
99	99	13

99	99	13
98	98	13

98	98	13
100	100	13

