779160	649284	0
779140	649310	0

779140	649310	0
779137	649283	0

779137	649283	0
779131	649251	0

779131	649251	0
779131	649251	0

779131	649251	0
779129	649241	0

779129	649241	0
779185	649225	0

779185	649225	0
779202	649193	0

779202	649193	0
779166	649059	0

779166	649059	0
779133	649053	0

779133	649053	0
779133	649053	0

779133	649053	0
778895	649112	0

778895	649112	0
778880	648865	0

778880	648865	0
778879	648847	0

778879	648847	0
778825	648850	0

778825	648850	0
778781	648855	0

778781	648855	0
778788	648909	0

778825	648850	0
778818	648743	0

778818	648743	0
778809	648657	0

778809	648657	0
778930	648650	0

778930	648650	0
778922	648597	0

778922	648597	0
778917	648505	0

778917	648505	0
778917	648486	0

778917	648486	0
778915	648475	0

778915	648475	0
778831	648321	0

778831	648321	0
778808	648272	0

778808	648272	0
778890	648232	0

778808	648272	0
778611	648364	0

778611	648364	0
778419	648483	0

778419	648483	0
778397	648452	0

778397	648452	0
778327	648352	0

778327	648352	0
778219	648210	0

778219	648210	0
778160	648127	0

778160	648127	0
778140	648100	0

778140	648100	0
778117	648068	0

778117	648068	0
778111	648074	0

778117	648068	0
778081	648020	0

778081	648020	0
778081	648020	0

778081	648020	0
778070	648005	0

778070	648005	0
778005	648095	0

778005	648095	0
778005	648095	0

778005	648095	0
777993	648106	0

778070	648005	0
778093	647958	0

778093	647958	0
778140	647923	0

778140	647923	0
778233	647859	0

778233	647859	0
778310	647800	0

778310	647800	0
778361	647767	0

778361	647767	0
778474	647682	0

778474	647682	0
778525	647646	0

778474	647682	0
778430	647626	0

778474	647682	0
778507	647729	0

778310	647800	0
778267	647744	0

778233	647859	0
778205	647822	0

778205	647822	0
778205	647822	0

778205	647822	0
778165	647770	0

778165	647770	0
778153	647780	0

778153	647780	0
778121	647836	0

778165	647770	0
778110	647700	0

778110	647700	0
778082	647664	0

778110	647700	0
778151	647677	0

778151	647677	0
778280	647590	0

778280	647590	0
778294	647586	0

778280	647590	0
778188	647466	0

778280	647590	0
778287	647597	0

778287	647597	0
778318	647640	0

778110	647700	0
777981	647786	0

778233	647859	0
778246	647880	0

778140	647923	0
778152	647940	0

778117	648068	0
778155	648037	0

778219	648210	0
778193	648263	0

778327	648352	0
778310	648373	0

778397	648452	0
778321	648506	0

778419	648483	0
778438	648502	0

778438	648502	0
778459	648535	0

778459	648535	0
778490	648584	0

778490	648584	0
778492	648587	0

778492	648587	0
778492	648587	0

778492	648587	0
778583	648696	0

778583	648696	0
778574	648704	0

778574	648704	0
778574	648704	0

778574	648704	0
778564	648707	0

