0.069	0	0
1	11	0

0.069	0	0
1	9	0

0.069	0	0
1	7	0

0.069	0	0
1	5	0

0.069	0	0
1	3	0

0.069	0	0
1	1	0

0.069	0	0
21	11	0

0.069	0	0
21	7	0

0.069	0	0
21	5	0

1	11	0
9	10	0

9	10	0
2	9	0

2	9	0
3	9	0

2	9	0
4	9	0

1	9	0
4	8	0

4	8	0
2	7	0

2	7	0
3	7	0

3	7	0
4	7	0

4	7	0
5	7	0

5	7	0
6	7	0

6	7	0
7	7	0

7	7	0
8	7	0

7	7	0
9	8	0

9	8	0
9	7	0

1	7	0
10	7	0

10	7	0
2	5	0

2	5	0
3	5	0

3	5	0
4	5	0

4	5	0
5	5	0

1	3	0
12	3	0

12	3	0
2	1	0

2	1	0
3	1	0

3	1	0
4	1	0

1	1	0
5	1	0

5	1	0
20	11	0

20	11	0
19	11	0

19	11	0
18	11	0

18	11	0
17	11	0

17	11	0
16	11	0

16	11	0
15	11	0

15	11	0
14	11	0

14	11	0
13	11	0

21	7	0
13	7	0

13	7	0
20	5	0

20	5	0
19	5	0

19	5	0
18	5	0

21	5	0
17	5	0

17	5	0
20	3	0

20	3	0
19	3	0

19	3	0
18	3	0

18	3	0
17	3	0

17	3	0
16	3	0

16	3	0
15	3	0

0	0	1
21	3	1

21	3	1
2	11	1

2	11	1
3	11	1

3	11	1
4	11	1

4	11	1
5	11	1

5	11	1
6	11	1

6	11	1
7	11	1

7	11	1
8	11	1

7	11	1
9	12	1

7	11	1
9	11	1

1	5	2
6	5	2

6	5	2
2	3	2

2	3	2
3	3	2

3	3	2
4	3	2

4	3	2
5	3	2

5	3	2
6	3	2

6	3	2
7	3	2

7	3	2
8	3	2

8	3	2
9	3	2

9	3	2
10	3	2

10	3	2
11	4	2

9	3	2
12	4	2

12	4	2
11	3	2

21	11	3
12	11	3

12	11	3
20	9	3

20	9	3
19	9	3

19	9	3
18	9	3

18	9	3
17	9	3

17	9	3
16	9	3

16	9	3
15	9	3

15	9	3
14	9	3

14	9	3
13	9	3

0.069	0	4
21	9	4

21	9	4
12	9	4

12	9	4
20	7	4

20	7	4
19	7	4

19	7	4
18	7	4

18	7	4
17	7	4

17	7	4
16	7	4

16	7	4
15	7	4

15	7	4
14	7	4

