779160	649284	0
779140	649310	0

779140	649310	0
779137	649283	0

779137	649283	0
779131	649251	0

779131	649251	0
779131	649251	0

779131	649251	0
779129	649241	0

779129	649241	0
779185	649225	0

779185	649225	0
779202	649193	0

779202	649193	0
779166	649059	0

779166	649059	0
779133	649053	0

779133	649053	0
779133	649053	0

779133	649053	0
778895	649112	0

778895	649112	0
778880	648865	0

778880	648865	0
778879	648847	0

778879	648847	0
778825	648850	0

778825	648850	0
778781	648855	0

778781	648855	0
778788	648909	0

778825	648850	0
778818	648743	0

778818	648743	0
778809	648657	0

778809	648657	0
778930	648650	0

778930	648650	0
778922	648597	0

778922	648597	0
778917	648505	0

778917	648505	0
778917	648486	0

778917	648486	0
778915	648475	0

778915	648475	0
778831	648321	0

778831	648321	0
778808	648272	0

778808	648272	0
778890	648232	0

778808	648272	0
778611	648364	0

778611	648364	0
778419	648483	0

778419	648483	0
778397	648452	0

778397	648452	0
778327	648352	0

778327	648352	0
778219	648210	0

778219	648210	0
778160	648127	0

778160	648127	0
778140	648100	0

778140	648100	0
778117	648068	0

778117	648068	0
778111	648074	0

778117	648068	0
778081	648020	0

778081	648020	0
778081	648020	0

778117	648068	0
778155	648037	0

778219	648210	0
778193	648263	0

778327	648352	0
778310	648373	0

778397	648452	0
778321	648506	0

778419	648483	0
778438	648502	0

778438	648502	0
778459	648535	0

778459	648535	0
778490	648584	0

778490	648584	0
778492	648587	0

778492	648587	0
778492	648587	0

778492	648587	0
778583	648696	0

778583	648696	0
778574	648704	0

778574	648704	0
778574	648704	0

778574	648704	0
778564	648707	0

778564	648707	0
778565	648707	0

778564	648707	0
778543	648721	0

778543	648721	0
778505	648738	0

778505	648738	0
778510	648745	0

778505	648738	0
778492	648746	0

778492	648746	0
778448	648767	0

778448	648767	0
778453	648773	0

778448	648767	0
778431	648776	0

778448	648767	0
778433	648746	0

778492	648746	0
778531	648801	0

778505	648738	0
778492	648722	0

778543	648721	0
778581	648770	0

778583	648696	0
778587	648692	0

778583	648696	0
778594	648711	0

778611	648364	0
778646	648443	0

778646	648443	0
778678	648512	0

778678	648512	0
778702	648511	0

778702	648511	0
778704	648527	0

778704	648527	0
778704	648528	0

778704	648528	0
778710	648565	0

778710	648565	0
778617	648570	0

778617	648570	0
778672	648647	0

778710	648565	0
778713	648589	0

778611	648364	0
778582	648324	0

778582	648324	0
778550	648283	0

778550	648283	0
778546	648277	0

778546	648277	0
778530	648257	0

778530	648257	0
778520	648261	0

778530	648257	0
778549	648250	0

778530	648257	0
778523	648246	0

