0.125223	0	0
416	416	0

416	416	0
90	90	0

90	90	0
0	0	0

90	90	0
85	85	0

0	0	0
15	15	0

5	5	0
4	4	0

1	1	0
5	5	0

4	4	0
3	3	0

15	15	0
16	16	0

0	0	0
12	12	0

7	7	0
6	6	0

1	1	0
7	7	0

6	6	0
17	17	0

12	12	0
14	14	0

0	0	0
11	11	0

2	2	0
10	10	0

10	10	0
13	13	0

13	13	0
9	9	0

11	11	0
2	2	0

9	9	0
84	84	0

84	84	0
89	89	0

9	9	0
8	8	0

8	8	0
1	1	0

8	8	0
86	86	0

86	86	0
87	87	0

234	234	0
233	233	0

234	234	0
206	206	0

347	347	0
230	230	0

205	205	0
347	347	0

230	230	0
291	291	0

291	291	0
234	234	0

350	350	0
412	412	0

412	412	0
383	383	0

412	412	0
399	399	0

399	399	0
384	384	0

399	399	0
400	400	0

400	400	0
385	385	0

400	400	0
401	401	0

401	401	0
386	386	0

401	401	0
402	402	0

402	402	0
398	398	0

414	414	0
348	348	0

348	348	0
201	201	0

201	201	0
202	202	0

202	202	0
203	203	0

201	201	0
204	204	0

204	204	0
205	205	0

206	206	0
207	207	0

207	207	0
208	208	0

371	371	0
350	350	0

350	350	0
210	210	0

350	350	0
351	351	0

351	351	0
211	211	0

416	416	0
188	188	0

402	402	0
403	403	0

403	403	0
387	387	0

403	403	0
404	404	0

404	404	0
388	388	0

404	404	0
389	389	0

402	402	0
405	405	0

405	405	0
390	390	0

405	405	0
406	406	0

406	406	0
407	407	0

407	407	0
391	391	0

407	407	0
392	392	0

406	406	0
408	408	0

408	408	0
413	413	0

408	408	0
409	409	0

409	409	0
393	393	0

409	409	0
410	410	0

410	410	0
397	397	0

410	410	0
396	396	0

410	410	0
411	411	0

411	411	0
395	395	0

411	411	0
394	394	0

414	414	0
371	371	0

351	351	0
212	212	0

223	223	1
222	222	1

260	260	1
261	261	1

259	259	1
260	260	1

257	257	1
259	259	1

255	255	1
257	257	1

368	368	1
346	346	1

249	249	1
381	381	1

381	381	1
368	368	1

275	275	1
276	276	1

277	277	1
275	275	1

278	278	1
277	277	1

279	279	1
278	278	1

280	280	1
279	279	1

378	378	1
227	227	1

227	227	1
226	226	1

368	368	1
88	88	1

70	70	1
72	72	1

70	70	1
74	74	1

79	79	1
73	73	1

74	74	1
79	79	1

71	71	1
70	70	1

71	71	1
78	78	1

75	75	1
71	71	1

76	76	1
75	75	1

81	81	1
77	77	1

78	78	1
80	80	1

77	77	1
76	76	1

88	88	1
81	81	1

414	414	1
349	349	1

349	349	1
377	377	1

377	377	1
378	378	1

249	249	1
250	250	1

358	358	1
249	249	1

251	251	1
358	358	1

252	252	1
251	251	1

252	252	1
359	359	1

359	359	1
254	254	1

252	252	1
253	253	1

255	255	1
252	252	1

255	255	1
256	256	1

281	281	1
255	255	1

280	280	1
281	281	1

232	232	1
280	280	1

231	231	1
232	232	1

374	374	1
231	231	1

228	228	1
229	229	1

226	226	1
228	228	1

226	226	1
369	369	1

369	369	1
372	372	1

372	372	1
225	225	1

372	372	1
224	224	1

224	224	1
223	223	1

228	228	1
374	374	1

66	66	2
382	382	2

382	382	2
