776320	645400	0
776323	645413	0

776323	645413	0
776323	645372	0

776323	645372	0
776326	645366	0

776326	645366	0
776338	645333	0

776338	645333	0
776278	645310	0

776278	645310	0
776278	645310	0

776278	645310	0
776245	645298	0

776245	645298	0
776211	645286	0

776211	645286	0
776193	645248	0

776193	645248	0
776226	645160	0

776226	645160	0
776220	645133	0

776220	645133	0
776269	645004	0

776269	645004	0
776416	644872	0

776416	644872	0
776485	644864	0

776485	644864	0
776518	644856	0

776518	644856	0
776676	644844	0

776676	644844	0
776731	644857	0

776731	644857	0
776790	644887	0

776790	644887	0
776824	644903	0

776824	644903	0
776856	644918	0

776856	644918	0
776856	644918	0

776856	644918	0
777077	645021	0

777077	645021	0
777268	645110	0

776824	644903	0
776826	644893	0

776826	644893	0
776822	644870	0

776822	644870	0
776822	644870	0

776822	644870	0
776810	644840	0

776810	644840	0
776828	644840	0

776828	644840	0
776828	644840	0

776828	644840	0
776862	644842	0

776810	644840	0
776710	644630	0

776710	644630	0
776680	644540	0

776710	644630	0
776701	644635	0

776701	644635	0
776701	644635	0

776701	644635	0
776624	644674	0

776624	644674	0
776617	644660	0

776617	644660	0
776617	644660	0

776617	644660	0
776600	644625	0

776600	644625	0
776537	644658	0

776624	644674	0
776534	644719	0

777268	645110	1
777270	645160	1

777270	645160	1
777271	645177	1

777270	645160	1
777657	645340	1

777657	645340	1
777685	645364	1

777270	645160	1
777231	645141	1

777231	645141	1
776764	644922	1

777268	645110	1
777264	645097	1

777264	645097	1
777264	645097	1

777264	645097	1
777242	644852	1

777242	644852	1
777236	644773	1

777236	644773	1
777226	644673	1

777226	644673	1
777214	644641	1

777214	644641	1
777217	644630	1

777217	644630	1
777217	644630	1

777217	644630	1
777294	644451	1

777294	644451	1
777323	644408	1

777323	644408	1
777323	644408	1

777323	644408	1
777326	644404	1

777294	644451	1
777292	644428	1

777292	644428	1
777264	644417	1

777264	644417	1
777264	644417	1

777264	644417	1
777237	644405	1

777237	644405	1
777154	644369	1

777154	644369	1
777089	644340	1

777089	644340	1
777188	644109	1

777188	644109	1
777138	644087	1

777089	644340	1
777081	644357	1

777089	644340	1
777027	644312	1

777236	644773	1
777206	644766	1

777206	644766	1
777206	644766	1

777206	644766	1
777074	644707	1

777074	644707	1
776986	644669	1

776986	644669	1
776870	644619	1

776680	644540	2
776670	644538	2

776670	644538	2
776671	644538	2

776671	644538	2
776525	644513	2

776525	644513	2
776469	644479	2

776469	644479	2
776464	644491	2

776464	644491	2
776464	644491	2

776464	644491	2
776420	644589	2

776469	644479	2
776404	644439	2

776404	644439	2
776340	644400	2

776340	644400	2
776343	644393	2

776343	644393	2
776343	644393	2

776343	644393	2
776411	644213	2

776411	644213	2
776400	644060	2

776400	644060	2
776409	644055	2

776409	644055	2
776409	644055	2

776409	644055	2
776447	644034	2

776400	644060	2
776363	643777	2

776363	643777	2
776395	643610	2

776395	643610	2
776402	643618	2

776402	643618	2
776402	643618	2

776402	643618	2
776426	643646	2

776395	643610	2
776438	643526	2

776438	643526	2
776453	643531	2

776453	643531	2
776453	643531	2

776453	643531	2
776651	643594	2

776651	643594	2
776650	643599	2

776411	644213	2
776420	644198	2

776420	644198	2
776420	644198	2

776420	644198	2
776460	644132	2

776404	644439	2
776399	644452	2

776399	644452	2
776399	644452	2

776399	644452	2
776300	644709	2

776300	644709	2
776298	644716	2

776298	644716	2
776291	644736	2

776680	644540	2
