0.013	0	0
1	0	0

0.013	0	0
2	1	0

0.013	0	0
3	2	0

0.013	0	0
4	3	0

0.013	0	0
5	4	0

0	0	0
134	133	0

134	133	0
135	134	0

135	134	0
136	135	0

136	135	0
137	136	0

137	136	0
138	137	0

138	137	0
139	138	0

139	138	0
140	139	0

139	138	0
6	5	0

6	5	0
7	6	0

6	5	0
8	7	0

8	7	0
9	8	0

8	7	0
10	9	0

8	7	0
11	10	0

11	10	0
12	11	0

11	10	0
13	12	0

13	12	0
14	13	0

2	1	0
73	72	0

73	72	0
74	73	0

74	73	0
75	74	0

75	74	0
76	75	0

76	75	0
77	76	0

77	76	0
78	77	0

78	77	0
79	78	0

79	78	0
80	79	0

79	78	0
81	80	0

81	80	0
82	81	0

3	2	0
83	82	0

83	82	0
84	83	0

84	83	0
85	84	0

84	83	0
86	85	0

86	85	0
87	86	0

87	86	0
88	87	0

88	87	0
89	88	0

89	88	0
90	89	0

90	89	0
91	90	0

91	90	0
92	91	0

92	91	0
93	92	0

93	92	0
94	93	0

91	90	0
95	94	0

95	94	0
96	95	0

5	4	0
119	118	0

119	118	0
120	119	0

120	119	0
121	120	0

121	120	0
122	121	0

121	120	0
123	122	0

123	122	0
124	123	0

123	122	0
125	124	0

125	124	0
126	125	0

125	124	0
127	126	0

127	126	0
128	127	0

128	127	0
129	128	0

129	128	0
130	129	0

130	129	0
131	130	0

131	130	0
132	131	0

132	131	0
133	132	0

0.013	0	1
142	141	1

142	141	1
15	14	1

15	14	1
16	15	1

16	15	1
17	16	1

17	16	1
18	17	1

18	17	1
19	18	1

18	17	1
20	19	1

20	19	1
21	20	1

20	19	1
22	21	1

22	21	1
23	22	1

23	22	1
24	23	1

24	23	1
25	24	1

25	24	1
26	25	1

26	25	1
27	26	1

27	26	1
28	27	1

26	25	1
29	28	1

29	28	1
30	29	1

30	29	1
31	30	1

31	30	1
32	31	1

29	28	1
33	32	1

33	32	1
34	33	1

34	33	1
35	34	1

33	32	1
36	35	1

0.013	0	2
0	142	2

0	142	2
37	36	2

37	36	2
38	37	2

38	37	2
39	38	2

38	37	2
40	39	2

40	39	2
41	40	2

41	40	2
42	41	2

41	40	2
43	42	2

43	42	2
44	43	2

44	43	2
45	44	2

45	44	2
46	45	2

46	45	2
47	46	2

47	46	2
48	47	2

46	45	2
49	48	2

49	48	2
50	49	2

50	49	2
51	50	2

51	50	2
52	51	2

52	51	2
53	52	2

50	49	2
54	53	2

54	53	2
55	54	2

55	54	2
56	55	2

56	55	2
57	56	2

57	56	2
58	57	2

58	57	2
59	58	2

45	44	2
60	59	2

1	0	3
61	60	3

61	60	3
62	61	3

62	61	3
63	62	3

63	62	3
64	63	3

64	63	3
65	64	3

65	64	3
66	65	3

66	65	3
67	66	3

66	65	3
68	67	3

68	67	3
69	68	3

69	68	3
70	69	3

68	67	3
71	70	3

71	70	3
72	71	3

4	3	4
97	96	4

97	96	4
98	97	4

98	97	4
99	98	4

99	98	4
100	99	4

99	98	4
101	100	4

101	100	4
102	101	4

102	101	4
103	102	4

103	102	4
104	103	4

104	103	4
105	104	4

105	104	4
106	105	4

106	105	4
107	106	4

105	104	4
108	107	4

108	107	4
109	108	4

109	108	4
110	109	4

110	109	4
111	110	4

106	105	4
112	111	4

112	111	4
113	112	4

107	106	4
114	113	4

114	113	4
115	114	4

102	101	4
116	115	4

116	115	4
117	116	4

117	116	4
118	117	4

