412	412	1
383	383	1

412	412	1
399	399	1

399	399	1
384	384	1

399	399	1
400	400	1

400	400	1
385	385	1

400	400	1
401	401	1

401	401	1
386	386	1

401	401	1
402	402	1

402	402	1
398	398	1

70	70	1
72	72	1

70	70	1
74	74	1

79	79	1
73	73	1

74	74	1
79	79	1

71	71	1
70	70	1

71	71	1
78	78	1

75	75	1
71	71	1

76	76	1
75	75	1

81	81	1
77	77	1

78	78	1
80	80	1

77	77	1
76	76	1

88	88	1
81	81	1

414	414	1
349	349	1

414	414	1
348	348	1

348	348	1
201	201	1

349	349	1
377	377	1

201	201	1
202	202	1

202	202	1
203	203	1

201	201	1
204	204	1

377	377	1
378	378	1

204	204	1
205	205	1

206	206	1
207	207	1

207	207	1
208	208	1

371	371	1
350	350	1

350	350	1
210	210	1

350	350	1
351	351	1

351	351	1
211	211	1

244	244	1
245	245	1

245	245	1
246	246	1

241	241	1
247	247	1

247	247	1
356	356	1

356	356	1
357	357	1

357	357	1
248	248	1

249	249	1
250	250	1

358	358	1
249	249	1

251	251	1
358	358	1

252	252	1
251	251	1

252	252	1
359	359	1

359	359	1
254	254	1

252	252	1
253	253	1

255	255	1
252	252	1

255	255	1
256	256	1

281	281	1
255	255	1

280	280	1
281	281	1

232	232	1
280	280	1

231	231	1
232	232	1

374	374	1
231	231	1

228	228	1
229	229	1

226	226	1
228	228	1

226	226	1
369	369	1

369	369	1
372	372	1

372	372	1
225	225	1

372	372	1
224	224	1

224	224	1
223	223	1

402	402	1
403	403	1

403	403	1
387	387	1

403	403	1
404	404	1

404	404	1
388	388	1

404	404	1
389	389	1

402	402	1
405	405	1

405	405	1
390	390	1

405	405	1
406	406	1

406	406	1
407	407	1

407	407	1
391	391	1

407	407	1
392	392	1

406	406	1
408	408	1

408	408	1
413	413	1

408	408	1
409	409	1

409	409	1
393	393	1

409	409	1
410	410	1

410	410	1
397	397	1

410	410	1
396	396	1

410	410	1
411	411	1

411	411	1
395	395	1

411	411	1
394	394	1

414	414	1
371	371	1

228	228	1
374	374	1

351	351	1
212	212	1

414	414	1
213	213	1

213	213	1
214	214	1

214	214	1
215	215	1

214	214	1
216	216	1

216	216	1
217	217	1

217	217	1
218	218	1

218	218	1
221	221	1

221	221	1
235	235	1

235	235	1
236	236	1

235	235	1
370	370	1

237	237	1
238	238	1

237	237	1
241	241	1

241	241	1
353	353	1

353	353	1
352	352	1

352	352	1
240	240	1

352	352	1
239	239	1

241	241	1
354	354	1

354	354	1
355	355	1

355	355	1
242	242	1

355	355	1
243	243	1

241	241	1
244	244	1

415	415	2
271	271	2

415	415	2
272	272	2

272	272	2
273	273	2

273	273	2
274	274	2

274	274	2
262	262	2

262	262	2
263	263	2

367	367	2
345	345	2

302	302	2
304	304	2

376	376	2
375	375	2

302	302	2
376	376	2

299	299	2
303	303	2

308	308	2
313	313	2

303	303	2
308	308	2

366	366	2
343	343	2

343	343	2
344	344	2

343	343	2
367	367	2

415	415	2
373	373	2

415	415	2
209	209	2

373	373	2
200	200	2

366	366	2
341	341	2

263	263	2
264	264	2

264	264	2
265	265	2

267	267	2
266	266	2

363	363	2
267	267	2

363	363	2
364	364	2

364	364	2
268	268	2

364	364	2
269	269	2

361	361	2
363	363	2

360	360	2
361	361	2

361	361	2
379	379	2

360	360	2
270	270	2

415	415	2
360	360	2

415	415	2
362	362	2

362	362	2
282	282	2

362	362	2
283	283	2

266	266	2
325	325	2

325	325	2
326	326	2

266	266	2
295	295	2

295	295	2
294	294	2

294	294	2
293	293	2

294	294	2
296	296	2

293	293	2
292	292	2

266	266	2
290	290	2

290	290	2
288	288	2

288	288	2
289	289	2

288	288	2
287	287	2

287	287	2
286	286	2

298	298	2
284	284	2

283	283	2
298	298	2

298	298	2
299	299	2

299	299	2
300	300	2

300	300	2
301	301	2

303	303	2
306	306	2

310	310	2
314	314	2

305	305	2
310	310	2

298	298	2
305	305	2

334	334	2
332	332	2

334	334	2
321	321	2

335	335	2
334	334	2

336	336	2
335	335	2

337	337	2
336	336	2

263	263	2
337	337	2

263	263	2
365	365	2

365	365	2
338	338	2

338	338	2
339	339	2

339	339	2
340	340	2

332	332	2
333	333	2

339	339	2
366	366	2

308	308	2
318	318	2

308	308	2
312	312	2

312	312	2
307	307	2

307	307	2
311	311	2

311	311	2
315	315	2

316	316	2
317	317	2

313	313	2
316	316	2

313	313	2
309	309	2

309	309	2
302	302	2

294	294	2
258	258	2

258	258	2
285	285	2

258	258	2
322	322	2

322	322	2
324	324	2

322	322	2
323	323	2

321	321	2
320	320	2

297	297	2
319	319	2

294	294	2
297	297	2

320	320	2
327	327	2

327	327	2
328	328	2

328	328	2
329	329	2

329	329	2
330	330	2

332	332	2
331	331	2

