779160	649284	0
779140	649310	0

779140	649310	0
779153	649280	0

779153	649280	0
779146	649248	0

779146	649248	0
779197	649238	0

779197	649238	0
779197	649238	0

779197	649238	0
779218	649234	0

779218	649234	0
779213	649217	0

779218	649234	0
779225	649265	0

779225	649265	0
779235	649302	0

779235	649302	0
779222	649309	0

779222	649309	0
779223	649318	0

779223	649318	0
779223	649318	0

779223	649318	0
779225	649327	0

779225	649327	0
779212	649340	0

779212	649340	0
779203	649342	0

779203	649342	0
779203	649342	0

779203	649342	0
779088	649373	0

779225	649327	0
779246	649413	0

779246	649413	0
779247	649422	0

779235	649302	0
779243	649334	0

779218	649234	0
779233	649231	0

779233	649231	0
779312	649186	0

779312	649186	0
779390	649142	0

779390	649142	0
779334	649085	0

779334	649085	0
779313	649112	0

779313	649112	0
779313	649112	0

779313	649112	0
779283	649129	0

779334	649085	0
779311	649061	0

779311	649061	0
779292	649042	0

779390	649142	0
779442	649193	0

779442	649193	0
779490	649244	0

779490	649244	0
779490	649244	0

779490	649244	0
779582	649354	0

779582	649354	0
779588	649344	0

779588	649344	0
779594	649339	0

779594	649339	0
779594	649339	0

779594	649339	0
779595	649338	0

779582	649354	0
779745	649545	0

779745	649545	0
779804	649580	0

779804	649580	0
779798	649586	0

779798	649586	0
779798	649586	0

779798	649586	0
779794	649589	0

779804	649580	0
779945	649666	0

779945	649666	0
779948	649667	0

779948	649667	0
779955	649671	0

779955	649671	0
779955	649671	0

779955	649671	0
780156	649767	0

780156	649767	0
780151	649780	0

780151	649780	0
780162	649785	0

780162	649785	0
780162	649785	0

780162	649785	0
780225	649817	0

780225	649817	0
780282	649839	0

780156	649767	0
780192	649793	0

779945	649666	0
779959	649745	0

779959	649745	0
779949	649749	0

779949	649749	0
779949	649749	0

779949	649749	0
779901	649769	0

779959	649745	0
780000	650000	0

780000	650000	0
780100	650043	0

780100	650043	0
780078	650066	0

780078	650066	0
780070	650065	0

780070	650065	0
780069	650065	0

780069	650065	0
779873	650047	0

779873	650047	0
779818	650021	0

779818	650021	0
779759	650025	0

779759	650025	0
779761	650019	0

779761	650019	0
779761	650019	0

779761	650019	0
779779	649972	0

779759	650025	0
779614	650008	0

780100	650043	0
780347	650142	0

780347	650142	0
780347	650150	0

780347	650150	0
780347	650150	0

780347	650150	0
780334	650225	0

780347	650142	0
780427	650174	0

780427	650174	0
780510	650207	0

780510	650207	0
780600	650260	0

780600	650260	0
780616	650311	0

780616	650311	0
780702	650383	0

780702	650383	0
780703	650384	0

780703	650384	0
780752	650421	0

