0.013	0	0
142	141	0

0.013	0	0
0	142	0

0.013	0	0
1	0	0

0.013	0	0
2	1	0

0.013	0	0
3	2	0

0.013	0	0
4	3	0

0.013	0	0
5	4	0

2	1	0
73	72	0

73	72	0
74	73	0

74	73	0
75	74	0

5	4	0
119	118	0

119	118	0
120	119	0

120	119	0
121	120	0

121	120	0
122	121	0

121	120	0
123	122	0

0	0	1
134	133	1

134	133	1
135	134	1

135	134	1
136	135	1

136	135	1
137	136	1

142	141	2
15	14	2

15	14	2
16	15	2

16	15	2
17	16	2

17	16	2
18	17	2

18	17	2
19	18	2

18	17	2
20	19	2

20	19	2
21	20	2

0	142	3
37	36	3

37	36	3
38	37	3

38	37	3
39	38	3

38	37	3
40	39	3

40	39	3
41	40	3

1	0	4
61	60	4

61	60	4
62	61	4

62	61	4
63	62	4

63	62	4
64	63	4

75	74	5
76	75	5

76	75	5
77	76	5

77	76	5
78	77	5

78	77	5
79	78	5

79	78	5
80	79	5

79	78	5
81	80	5

81	80	5
82	81	5

3	2	6
83	82	6

83	82	6
84	83	6

84	83	6
85	84	6

84	83	6
86	85	6

86	85	6
87	86	6

87	86	6
88	87	6

4	3	7
97	96	7

97	96	7
98	97	7

98	97	7
99	98	7

99	98	7
100	99	7

99	98	7
101	100	7

123	122	8
124	123	8

123	122	8
125	124	8

125	124	8
126	125	8

137	136	9
138	137	9

138	137	9
139	138	9

139	138	9
6	5	9

6	5	9
7	6	9

6	5	9
8	7	9

8	7	9
9	8	9

8	7	9
10	9	9

8	7	9
11	10	9

11	10	9
12	11	9

11	10	9
13	12	9

13	12	9
14	13	9

20	19	10
22	21	10

22	21	10
23	22	10

23	22	10
24	23	10

24	23	10
25	24	10

25	24	10
26	25	10

26	25	10
27	26	10

27	26	10
28	27	10

41	40	11
42	41	11

41	40	11
43	42	11

43	42	11
44	43	11

44	43	11
45	44	11

45	44	11
60	59	11

65	64	12
66	65	12

66	65	12
67	66	12

66	65	12
68	67	12

68	67	12
69	68	12

69	68	12
70	69	12

68	67	12
71	70	12

71	70	12
72	71	12

64	63	13
65	64	13

88	87	14
89	88	14

89	88	14
90	89	14

90	89	14
91	90	14

91	90	14
92	91	14

92	91	14
93	92	14

93	92	14
94	93	14

91	90	14
95	94	14

95	94	14
96	95	14

101	100	15
102	101	15

102	101	15
103	102	15

103	102	15
104	103	15

104	103	15
105	104	15

105	104	15
106	105	15

105	104	15
108	107	15

102	101	15
116	115	15

116	115	15
117	116	15

117	116	15
118	117	15

125	124	16
127	126	16

127	126	16
128	127	16

128	127	16
129	128	16

129	128	16
130	129	16

130	129	16
131	130	16

131	130	16
132	131	16

132	131	16
133	132	16

139	138	17
140	139	17

26	25	18
29	28	18

29	28	18
30	29	18

30	29	18
31	30	18

31	30	18
32	31	18

29	28	18
33	32	18

33	32	18
34	33	18

34	33	18
35	34	18

45	44	19
46	45	19

46	45	19
47	46	19

47	46	19
48	47	19

46	45	19
49	48	19

49	48	19
50	49	19

50	49	19
51	50	19

106	105	20
112	111	20

112	111	20
113	112	20

108	107	21
109	108	21

109	108	21
110	109	21

110	109	21
111	110	21

33	32	22
36	35	22

51	50	23
52	51	23

52	51	23
53	52	23

50	49	24
54	53	24

54	53	24
55	54	24

55	54	24
56	55	24

56	55	24
57	56	24

57	56	24
58	57	24

58	57	24
59	58	24

106	105	25
107	106	25

107	106	25
114	113	25

114	113	25
115	114	25

