779160	649284	0
779140	649310	0

779140	649310	0
779153	649280	0

779153	649280	0
779146	649248	0

779146	649248	0
779197	649238	0

779197	649238	0
779197	649238	0

779197	649238	0
779218	649234	0

779218	649234	0
779213	649217	0

779218	649234	0
779225	649265	0

779225	649265	0
779235	649302	0

779235	649302	0
779222	649309	0

779222	649309	0
779223	649318	0

779223	649318	0
779223	649318	0

779223	649318	0
779225	649327	0

779225	649327	0
779212	649340	0

779212	649340	0
779203	649342	0

779203	649342	0
779203	649342	0

779203	649342	0
779088	649373	0

779225	649327	0
779246	649413	0

779246	649413	0
779247	649422	0

779235	649302	0
779243	649334	0

779218	649234	0
779233	649231	0

779233	649231	0
779312	649186	0

779312	649186	0
779390	649142	0

779390	649142	0
779334	649085	0

779334	649085	0
779313	649112	0

779313	649112	0
779313	649112	0

779313	649112	0
779283	649129	0

779334	649085	0
779311	649061	0

779311	649061	0
779292	649042	0

779292	649042	0
779376	649002	0

779376	649002	0
779381	649025	0

779381	649025	0
779465	649107	0

779465	649107	0
779585	649052	0

779292	649042	0
779275	649055	0

779292	649042	0
779283	649033	0

779390	649142	0
779442	649193	0

779442	649193	0
779490	649244	0

779490	649244	0
779490	649244	0

779490	649244	0
779582	649354	0

779585	649052	1
779610	649034	1

779610	649034	1
779632	649044	1

779632	649044	1
779663	648987	1

779663	648987	1
779695	648924	1

779695	648924	1
779675	648908	1

779695	648924	1
779728	648941	1

779728	648941	1
779728	648941	1

779728	648941	1
779762	648958	1

779762	648958	1
779790	648978	1

779790	648978	1
779907	649040	1

779907	649040	1
779935	649053	1

779935	649053	1
779943	648999	1

779943	648999	1
780008	649005	1

780008	649005	1
780020	649002	1

780020	649002	1
780025	649006	1

780025	649006	1
780035	649017	1

780035	649017	1
780026	649023	1

780026	649023	1
780026	649023	1

780026	649023	1
780013	649033	1

780013	649033	1
779950	649108	1

780020	649002	1
780041	648996	1

779943	648999	1
779957	648867	1

779762	648958	1
779836	648969	1

779663	648987	1
779802	649055	1

779632	649044	1
779743	649097	1

779610	649034	1
779546	648999	1

779546	648999	1
779596	648975	1

779546	648999	1
779536	648995	1

779546	648999	1
779503	649020	1

779582	649354	2
779588	649344	2

779588	649344	2
779594	649339	2

779594	649339	2
779594	649339	2

779594	649339	2
779595	649338	2

779582	649354	2
779745	649545	2

779745	649545	2
779804	649580	2

779804	649580	2
779798	649586	2

779798	649586	2
779798	649586	2

779798	649586	2
779794	649589	2

779804	649580	2
779945	649666	2

779945	649666	2
779948	649667	2

779948	649667	2
779955	649671	2

