0.013	0	0
142	141	0

0.013	0	0
0	142	0

0.013	0	0
1	0	0

0.013	0	0
2	1	0

0.013	0	0
3	2	0

0.013	0	0
4	3	0

0.013	0	0
5	4	0

142	141	0
15	14	0

1	0	0
61	60	0

61	60	0
62	61	0

62	61	0
63	62	0

3	2	0
83	82	0

5	4	0
119	118	0

119	118	0
120	119	0

120	119	0
121	120	0

121	120	0
122	121	0

121	120	0
123	122	0

123	122	0
124	123	0

0	0	1
134	133	1

134	133	1
135	134	1

135	134	1
136	135	1

136	135	1
137	136	1

137	136	1
138	137	1

138	137	1
139	138	1

139	138	1
6	5	1

6	5	1
7	6	1

6	5	1
8	7	1

8	7	1
9	8	1

8	7	1
10	9	1

8	7	1
11	10	1

11	10	1
12	11	1

11	10	1
13	12	1

13	12	1
14	13	1

15	14	2
16	15	2

16	15	2
17	16	2

17	16	2
18	17	2

18	17	2
19	18	2

18	17	2
20	19	2

20	19	2
21	20	2

20	19	2
22	21	2

22	21	2
23	22	2

23	22	2
24	23	2

24	23	2
25	24	2

25	24	2
26	25	2

26	25	2
27	26	2

27	26	2
28	27	2

0	142	3
37	36	3

37	36	3
38	37	3

38	37	3
39	38	3

38	37	3
40	39	3

40	39	3
41	40	3

41	40	3
42	41	3

41	40	3
43	42	3

43	42	3
44	43	3

63	62	4
64	63	4

64	63	4
65	64	4

2	1	5
73	72	5

73	72	5
74	73	5

74	73	5
75	74	5

75	74	5
76	75	5

76	75	5
77	76	5

77	76	5
78	77	5

78	77	5
79	78	5

79	78	5
80	79	5

79	78	5
81	80	5

81	80	5
82	81	5

83	82	6
84	83	6

84	83	6
85	84	6

84	83	6
86	85	6

86	85	6
87	86	6

87	86	6
88	87	6

88	87	6
89	88	6

89	88	6
90	89	6

90	89	6
91	90	6

91	90	6
92	91	6

92	91	6
93	92	6

93	92	6
94	93	6

91	90	6
95	94	6

95	94	6
96	95	6

4	3	7
97	96	7

97	96	7
98	97	7

98	97	7
99	98	7

99	98	7
100	99	7

99	98	7
101	100	7

101	100	7
102	101	7

102	101	7
103	102	7

103	102	7
104	103	7

102	101	7
116	115	7

116	115	7
117	116	7

117	116	7
118	117	7

123	122	8
125	124	8

125	124	8
126	125	8

125	124	8
127	126	8

127	126	8
128	127	8

128	127	8
129	128	8

129	128	8
130	129	8

130	129	8
131	130	8

131	130	8
132	131	8

132	131	8
133	132	8

139	138	9
140	139	9

26	25	10
29	28	10

29	28	10
30	29	10

30	29	10
31	30	10

31	30	10
32	31	10

29	28	10
33	32	10

33	32	10
34	33	10

34	33	10
35	34	10

33	32	10
36	35	10

44	43	11
45	44	11

45	44	11
46	45	11

46	45	11
47	46	11

47	46	11
48	47	11

46	45	11
49	48	11

49	48	11
50	49	11

50	49	11
54	53	11

54	53	11
55	54	11

55	54	11
56	55	11

56	55	11
57	56	11

57	56	11
58	57	11

58	57	11
59	58	11

45	44	11
60	59	11

65	64	12
66	65	12

66	65	12
67	66	12

66	65	12
68	67	12

68	67	12
69	68	12

69	68	12
70	69	12

68	67	12
71	70	12

71	70	12
72	71	12

104	103	13
105	104	13

105	104	13
106	105	13

105	104	13
108	107	13

108	107	13
109	108	13

109	108	13
110	109	13

110	109	13
111	110	13

50	49	14
51	50	14

51	50	14
52	51	14

52	51	14
53	52	14

106	105	15
107	106	15

106	105	15
112	111	15

112	111	15
113	112	15

107	106	15
114	113	15

114	113	15
115	114	15

