779160	649284	0
779140	649310	0

779140	649310	0
779153	649280	0

779153	649280	0
779146	649248	0

779146	649248	0
779197	649238	0

779197	649238	0
779197	649238	0

779197	649238	0
779218	649234	0

779218	649234	0
779213	649217	0

779218	649234	0
779225	649265	0

779225	649265	0
779235	649302	0

779235	649302	0
779222	649309	0

779222	649309	0
779223	649318	0

779223	649318	0
779223	649318	0

779223	649318	0
779225	649327	0

779225	649327	0
779212	649340	0

779212	649340	0
779203	649342	0

779203	649342	0
779203	649342	0

779203	649342	0
779088	649373	0

779225	649327	0
779246	649413	0

779246	649413	0
779247	649422	0

779235	649302	0
779243	649334	0

779218	649234	0
779233	649231	0

779233	649231	0
779312	649186	0

779312	649186	0
779390	649142	0

779390	649142	0
779334	649085	0

779334	649085	0
779313	649112	0

779313	649112	0
779313	649112	0

779313	649112	0
779283	649129	0

779334	649085	0
779311	649061	0

779311	649061	0
779292	649042	0

779292	649042	0
779376	649002	0

779376	649002	0
779381	649025	0

779381	649025	0
779465	649107	0

779465	649107	0
779585	649052	0

779585	649052	0
779610	649034	0

779610	649034	0
779632	649044	0

779632	649044	0
779663	648987	0

779663	648987	0
779695	648924	0

779695	648924	0
779675	648908	0

779675	648908	0
779693	648748	0

779693	648748	0
779686	648747	0

779693	648748	0
779705	648661	0

779705	648661	0
779714	648601	0

779714	648601	0
779733	648604	0

779733	648604	0
779732	648611	0

779733	648604	0
779750	648606	0

779750	648606	0
779825	648614	0

779733	648604	0
779743	648530	0

779743	648530	0
779735	648528	0

779743	648530	0
779745	648514	0

779745	648514	0
779752	648458	0

779752	648458	0
779778	648267	0

779778	648267	0
779778	648267	0

779778	648267	0
779781	648245	0

779781	648245	0
779760	648228	0

779760	648228	0
779742	648208	0

779742	648208	0
779726	648186	0

779726	648186	0
779721	648176	0

779721	648176	0
779676	648182	0

779721	648176	0
779653	647959	0

779653	647959	0
779651	647957	0

779651	647957	0
779651	647957	0

779651	647957	0
779638	647939	0

779638	647939	0
779630	647923	0

779630	647923	0
779569	647867	0

779569	647867	0
779607	647740	0

779607	647740	0
779628	647664	0

779628	647664	0
779637	647647	0

779569	647867	0
779556	647858	0

779556	647858	0
779529	647830	0

779781	648245	0
779789	648252	0

779789	648252	0
779792	648251	0

779792	648251	0
779792	648251	0

779792	648251	0
779811	648247	0

779811	648247	0
779848	648243	0

779752	648458	0
779777	648460	0

779752	648458	0
779745	648457	0

779743	648530	0
779811	648539	0

779714	648601	0
779686	648597	0

779686	648597	0
779668	648593	0

779668	648593	0
779667	648602	0

