779160	649284	0
779140	649310	0

779140	649310	0
779153	649280	0

779153	649280	0
779146	649248	0

779146	649248	0
779197	649238	0

779197	649238	0
779197	649238	0

779197	649238	0
779218	649234	0

779218	649234	0
779213	649217	0

779218	649234	0
779225	649265	0

779225	649265	0
779235	649302	0

779235	649302	0
779222	649309	0

779222	649309	0
779223	649318	0

779223	649318	0
779223	649318	0

779223	649318	0
779225	649327	0

779225	649327	0
779212	649340	0

779212	649340	0
779203	649342	0

779203	649342	0
779203	649342	0

779203	649342	0
779088	649373	0

779225	649327	0
779246	649413	0

779246	649413	0
779247	649422	0

779235	649302	0
779243	649334	0

779218	649234	0
779233	649231	0

779233	649231	0
779312	649186	0

779312	649186	0
779390	649142	0

779390	649142	0
779334	649085	0

779334	649085	0
779313	649112	0

779313	649112	0
779313	649112	0

779313	649112	0
779283	649129	0

779334	649085	0
779311	649061	0

779311	649061	0
779292	649042	0

779292	649042	0
779376	649002	0

779376	649002	0
779381	649025	0

779381	649025	0
779465	649107	0

779465	649107	0
779585	649052	0

779585	649052	0
779610	649034	0

779610	649034	0
779632	649044	0

779632	649044	0
779663	648987	0

779663	648987	0
779695	648924	0

779695	648924	0
779675	648908	0

779675	648908	0
779693	648748	0

779693	648748	0
779686	648747	0

779693	648748	0
779717	648751	0

779717	648751	0
779743	648754	0

779743	648754	0
779743	648754	0

779743	648754	0
779856	648768	0

779856	648768	0
779968	648784	0

779968	648784	0
779957	648867	0

779968	648784	0
779973	648745	0

779973	648745	0
779984	648659	0

779984	648659	0
780061	648670	0

780061	648670	0
780064	648652	0

780061	648670	0
780081	648673	0

780061	648670	0
780050	648758	0

779984	648659	0
780007	648488	0

780007	648488	0
780018	648410	0

780018	648410	0
780026	648411	0

780018	648410	0
780020	648392	0

780018	648410	0
779962	648402	0

780007	648488	0
779852	648467	0

779852	648467	0
779777	648460	0

780007	648488	0
780030	648490	0

780030	648490	0
780134	648501	0

780134	648501	0
780148	648506	0

780148	648506	0
780143	648535	0

780143	648535	0
780143	648535	0

780143	648535	0
780117	648741	0

780148	648506	0
780151	648485	0

780148	648506	0
780174	648514	0

780174	648514	0
780236	648571	0

780236	648571	0
780223	648675	0

779675	648908	0
779608	648875	0

779608	648875	0
779608	648875	0

779608	648875	0
779605	648873	0

779605	648873	0
779621	648730	0

779605	648873	0
779574	648858	0

779574	648858	0
779433	648786	0

779433	648786	0
779422	648781	0

779433	648786	0
779428	648743	0

779428	648743	0
779426	648717	0

779426	648717	0
779487	648721	0

779428	648743	0
779392	648716	0

