776320	645400	0
776323	645413	0

776323	645413	0
776338	645377	0

776338	645377	0
776350	645350	0

776350	645350	0
776385	645364	0

776385	645364	0
776385	645364	0

776385	645364	0
776438	645384	0

776438	645384	0
776460	645394	0

776460	645394	0
776512	645416	0

776512	645416	0
776552	645436	0

776552	645436	0
776544	645447	0

776544	645447	0
776544	645447	0

776544	645447	0
776522	645473	0

776512	645416	0
776516	645406	0

776516	645406	0
776516	645406	0

776516	645406	0
776550	645319	0

776438	645384	0
776433	645396	0

776433	645396	0
776433	645396	0

776433	645396	0
776419	645429	0

776552	645436	1
776618	645471	1

776618	645471	1
776647	645488	1

776647	645488	1
776632	645492	1

776632	645492	1
776632	645492	1

776632	645492	1
776611	645529	1

776611	645529	1
776603	645524	1

776603	645524	1
776603	645524	1

776603	645524	1
776583	645512	1

776611	645529	1
776550	645634	1

776550	645634	1
776531	645668	1

776531	645668	1
776495	645739	1

776531	645668	1
776576	645689	1

776495	645739	2
776341	645662	2

776341	645662	2
776334	645681	2

776341	645662	2
776331	645658	2

776341	645662	2
776347	645651	2

776347	645651	2
776376	645598	2

776376	645598	2
776378	645593	2

776378	645593	2
776378	645593	2

776378	645593	2
776385	645578	2

776495	645739	2
776476	645778	2

776476	645778	2
776568	645825	2

776647	645488	3
776701	645517	3

776701	645517	3
776732	645536	3

776732	645536	3
776759	645554	3

776759	645554	3
776744	645605	3

776759	645554	3
776872	645641	3

776872	645641	3
776894	645659	3

776701	645517	3
776696	645526	3

776696	645526	3
776696	645526	3

776696	645526	3
776675	645564	3

776894	645659	4
776902	645650	4

776902	645650	4
776902	645641	4

776902	645641	4
776902	645641	4

776902	645641	4
776899	645601	4

776894	645659	4
776993	645744	4

776993	645744	4
777008	645759	4

777008	645759	4
777008	645759	4

777008	645759	4
777050	645802	4

777050	645802	4
777095	645848	4

777095	645848	4
777088	645854	4

777088	645854	4
777088	645854	4

777088	645854	4
777075	645865	4

777075	645865	4
777082	645875	4

777082	645875	4
777074	645882	4

777075	645865	4
777066	645872	4

776894	645659	4
776885	645667	4

776885	645667	4
776885	645667	4

776885	645667	4
776869	645682	4

776869	645682	4
776852	645728	4

777095	645848	5
777160	645924	5

777160	645924	5
777168	645919	5

777168	645919	5
777168	645919	5

777168	645919	5
777175	645915	5

777160	645924	5
777177	645948	5

777177	645948	5
777192	645968	5

777192	645968	5
777231	646024	5

777231	646024	5
777240	646038	5

777240	646038	5
777212	646058	5

777212	646058	5
777212	646058	5

777212	646058	5
777117	646130	5

777240	646038	5
777298	646113	5

776993	645744	6
776995	645726	6

776995	645726	6
776993	645723	6

776993	645723	6
776993	645723	6

776993	645723	6
776976	645691	6

776976	645691	6
776964	645656	6

776964	645656	6
776981	645648	6

776964	645656	6
776921	645526	6

776921	645526	6
776893	645427	6

776893	645427	6
776892	645426	6

776892	645426	6
776882	645392	6

776852	645728	7
776871	645738	7

776871	645738	7
776891	645756	7

776891	645756	7
776895	645750	7

776895	645750	7
776895	645750	7

776895	645750	7
776905	645739	7

776891	645756	7
776940	645798	7

776940	645798	7
776940	645798	7

776940	645798	7
776948	645804	7

776852	645728	7
776838	645721	7

776852	645728	7
776845	645750	7

776845	645750	7
776823	645901	7

776823	645901	7
776802	646050	7

777117	646130	8
777069	646166	8

777069	646166	8
777048	646267	8

777117	646130	8
777146	646222	8

777146	646222	8
777156	646251	8

777117	646130	8
777101	646092	8

777101	646092	8
