776320	645400	0
776323	645413	0

776323	645413	0
776316	645370	0

776316	645370	0
776326	645341	0

776326	645341	0
776289	645328	0

776289	645328	0
776289	645328	0

776289	645328	0
776270	645320	0

776270	645320	0
776216	645300	0

776216	645300	0
776170	645315	0

776170	645315	0
776150	645361	0

776150	645361	0
776134	645361	0

776134	645361	0
776135	645361	0

776135	645361	0
775800	645340	0

775800	645340	0
775600	645120	0

775600	645120	0
775609	645113	0

775609	645113	0
775610	645113	0

775610	645113	0
775665	645070	0

775600	645120	0
775562	645112	0

775562	645112	0
775567	645098	0

775567	645098	0
775567	645098	0

775567	645098	0
775603	644981	0

775603	644981	0
775660	644979	0

775562	645112	0
775460	645090	0

775460	645090	0
775320	645060	0

775320	645060	0
775169	644961	0

775169	644961	0
775174	644955	0

775174	644955	0
775174	644955	0

775174	644955	0
775220	644900	0

775220	644900	0
775220	644899	0

775169	644961	0
775121	644929	0

775121	644929	0
775107	644930	0

775107	644930	0
775107	644930	0

775107	644930	0
774880	644939	0

775460	645090	0
775488	644977	0

775800	645340	0
775801	645356	0

775801	645356	0
775801	645356	0

775801	645356	0
775807	645418	0

776270	645320	0
776263	645338	0

776263	645338	0
776263	645338	0

776263	645338	0
776253	645370	0

776150	645361	1
776136	645400	1

776136	645400	1
776028	645694	1

776028	645694	1
775943	645929	1

775943	645929	1
775923	645984	1

775943	645929	1
775934	645926	1

775943	645929	1
775961	645936	1

775961	645936	1
775961	645936	1

775961	645936	1
776044	645968	1

776044	645968	1
776051	645945	1

776051	645945	1
776051	645945	1

776051	645945	1
776068	645901	1

776068	645901	1
776128	645918	1

776128	645918	1
776190	645941	1

776190	645941	1
776223	645953	1

776223	645953	1
776251	645963	1

776251	645963	1
776276	645973	1

776276	645973	1
776276	645973	1

776276	645973	1
776308	645985	1

776308	645985	1
776369	646008	1

776369	646008	1
776380	646012	1

776369	646008	1
776364	646025	1

776369	646008	1
776404	645920	1

776404	645920	1
776431	645846	1

776431	645846	1
776454	645785	1

776454	645785	1
776422	645771	1

776431	645846	1
776459	645840	1

776459	645840	1
776589	645900	1

776308	645985	1
776343	645898	1

776251	645963	1
776297	645838	1

776190	645941	1
776239	645808	1

776128	645918	1
776177	645784	1

776068	645901	1
776107	645789	1

776044	645968	1
776051	645970	1

775923	645984	2
775910	646018	2

775910	646018	2
775893	646008	2

775893	646008	2
775893	646008	2

775893	646008	2
775759	645927	2

775910	646018	2
775863	646156	2

775863	646156	2
775865	646198	2

775865	646198	2
775882	646239	2

775882	646239	2
775912	646271	2

775912	646271	2
776010	646309	2

776010	646309	2
776032	646317	2

776032	646317	2
776004	646372	2

776004	646372	2
776004	646372	2

776004	646372	2
775999	646382	2

775999	646382	2
776117	646426	2

776117	646426	2
776117	646426	2

776117	646426	2
776122	646427	2

776122	646427	2
776206	646463	2

776206	646463	2
776210	646488	2

776210	646488	2
776198	646530	2

776198	646530	2
776177	646580	2

776177	646580	2
776176	646584	2

776176	646584	2
776184	646640	2

776184	646640	2
776167	646633	2

776184	646640	2
776189	646698	2

776189	646698	2
776171	646690	2

776189	646698	2
776192	646721	2

776189	646698	2
776237	646718	2

776184	646640	2
776266	646670	2

776177	646580	2
776284	646619	2

776198	646530	2
776182	646523	2

776198	646530	2
776303	646569	2

776206	646463	2
776267	646488	2

775999	646382	2
775910	646353	2

775910	646353	2
775879	646351	2

775879	646351	2
775849	646355	2

775849	646355	2
