0.013	0	0
1	0	0

0.013	0	0
2	1	0

0.013	0	0
3	2	0

0.013	0	0
4	3	0

0.013	0	0
5	4	0

2	1	0
73	72	0

73	72	0
74	73	0

74	73	0
75	74	0

75	74	0
76	75	0

76	75	0
77	76	0

77	76	0
78	77	0

78	77	0
79	78	0

79	78	0
80	79	0

79	78	0
81	80	0

81	80	0
82	81	0

3	2	0
83	82	0

83	82	0
84	83	0

84	83	0
85	84	0

84	83	0
86	85	0

86	85	0
87	86	0

87	86	0
88	87	0

88	87	0
89	88	0

89	88	0
90	89	0

90	89	0
91	90	0

91	90	0
92	91	0

92	91	0
93	92	0

93	92	0
94	93	0

91	90	0
95	94	0

95	94	0
96	95	0

5	4	0
119	118	0

119	118	0
120	119	0

120	119	0
121	120	0

121	120	0
122	121	0

121	120	0
123	122	0

123	122	0
124	123	0

123	122	0
125	124	0

125	124	0
126	125	0

125	124	0
127	126	0

127	126	0
128	127	0

128	127	0
129	128	0

129	128	0
130	129	0

130	129	0
131	130	0

131	130	0
132	131	0

132	131	0
133	132	0

0	0	1
134	133	1

134	133	1
135	134	1

135	134	1
136	135	1

136	135	1
137	136	1

137	136	1
138	137	1

138	137	1
139	138	1

139	138	1
140	139	1

139	138	1
6	5	1

6	5	1
7	6	1

6	5	1
8	7	1

8	7	1
9	8	1

8	7	1
10	9	1

8	7	1
11	10	1

11	10	1
12	11	1

11	10	1
13	12	1

13	12	1
14	13	1

0.013	0	2
142	141	2

142	141	2
15	14	2

15	14	2
16	15	2

16	15	2
17	16	2

17	16	2
18	17	2

18	17	2
19	18	2

18	17	2
20	19	2

20	19	2
21	20	2

20	19	2
22	21	2

22	21	2
23	22	2

23	22	2
24	23	2

24	23	2
25	24	2

25	24	2
26	25	2

26	25	2
27	26	2

27	26	2
28	27	2

26	25	2
29	28	2

29	28	2
30	29	2

30	29	2
31	30	2

31	30	2
32	31	2

29	28	2
33	32	2

33	32	2
34	33	2

34	33	2
35	34	2

33	32	2
36	35	2

0.013	0	3
0	142	3

0	142	3
37	36	3

37	36	3
38	37	3

38	37	3
39	38	3

38	37	3
40	39	3

40	39	3
41	40	3

41	40	3
42	41	3

41	40	3
43	42	3

43	42	3
44	43	3

44	43	3
45	44	3

45	44	3
46	45	3

46	45	3
47	46	3

47	46	3
48	47	3

46	45	3
49	48	3

49	48	3
50	49	3

50	49	3
51	50	3

51	50	3
52	51	3

52	51	3
53	52	3

50	49	3
54	53	3

54	53	3
55	54	3

55	54	3
56	55	3

56	55	3
57	56	3

57	56	3
58	57	3

58	57	3
59	58	3

45	44	3
60	59	3

1	0	4
61	60	4

61	60	4
62	61	4

62	61	4
63	62	4

63	62	4
64	63	4

64	63	4
65	64	4

65	64	4
66	65	4

66	65	4
67	66	4

66	65	4
68	67	4

68	67	4
69	68	4

69	68	4
70	69	4

68	67	4
71	70	4

71	70	4
72	71	4

4	3	5
97	96	5

97	96	5
98	97	5

98	97	5
99	98	5

99	98	5
100	99	5

99	98	5
101	100	5

101	100	5
102	101	5

102	101	5
103	102	5

103	102	5
104	103	5

104	103	5
105	104	5

105	104	5
106	105	5

106	105	5
107	106	5

105	104	5
108	107	5

108	107	5
109	108	5

109	108	5
110	109	5

110	109	5
111	110	5

106	105	5
112	111	5

112	111	5
113	112	5

107	106	5
114	113	5

114	113	5
115	114	5

102	101	5
116	115	5

116	115	5
117	116	5

117	116	5
118	117	5

