779160	649284	0
779140	649310	0

779140	649310	0
779145	649281	0

779145	649281	0
779143	649269	0

779143	649269	0
779139	649249	0

779139	649249	0
779139	649249	0

779139	649249	0
779142	649243	0

779142	649243	0
779212	649216	0

779212	649216	0
779107	648831	0

779107	648831	0
779144	648831	0

779107	648831	0
779089	648764	0

779089	648764	0
779070	648733	0

779070	648733	0
779004	648455	0

779004	648455	0
778972	648315	0

779143	649269	0
779173	649270	0

779173	649270	0
779181	649290	0

779181	649290	0
779185	649290	0

778972	648315	1
778972	648315	1

778972	648315	1
778964	648285	1

778964	648285	1
778993	648279	1

778993	648279	1
778993	648279	1

778993	648279	1
779060	648269	1

779060	648269	1
779063	648292	1

779063	648292	1
779063	648292	1

779063	648292	1
779088	648455	1

779088	648455	1
779105	648551	1

779105	648551	1
779162	648586	1

779060	648269	1
779059	648262	1

778964	648285	1
778954	648251	1

778954	648251	1
778944	648207	1

778944	648207	1
778938	648209	1

778938	648209	1
778916	648220	1

778916	648220	1
778890	648232	1

778916	648220	1
778920	648230	1

778920	648230	1
778920	648231	1

778920	648231	1
778930	648253	1

778944	648207	1
778894	648102	1

778894	648102	1
778879	648072	1

778944	648207	1
778968	648199	1

778968	648199	1
778970	648199	1

778970	648199	1
778970	648199	1

778970	648199	1
779063	648183	1

779063	648183	1
779254	648157	1

779060	648269	2
779151	648258	2

779151	648258	2
779166	648255	2

779166	648255	2
779170	648240	2

779166	648255	2
779162	648277	2

779162	648277	2
779162	648277	2

779162	648277	2
779157	648315	2

779157	648315	2
779149	648377	2

779149	648377	2
779140	648451	2

779140	648451	2
779238	648465	2

779149	648377	2
779321	648399	2

779321	648399	2
779400	648408	2

779400	648408	2
779434	648431	2

779434	648431	2
779471	648419	2

779157	648315	2
779183	648303	2

779183	648303	2
779246	648307	2

779166	648255	2
779370	648226	2

779370	648226	2
779436	648216	2

778879	648072	3
778840	648022	3

778840	648022	3
778760	647908	3

778760	647908	3
778785	647897	3

778785	647897	3
778785	647897	3

778785	647897	3
778841	647870	3

778841	647870	3
778874	647856	3

778874	647856	3
778881	647851	3

778881	647851	3
778900	647838	3

778900	647838	3
778929	647824	3

778929	647824	3
778950	647818	3

778950	647818	3
778987	647816	3

778881	647851	3
778874	647837	3

778881	647851	3
778925	647957	3

778925	647957	3
778930	647971	3

778930	647971	3
778938	647970	3

778930	647971	3
778935	647985	3

778930	647971	3
778911	647975	3

778841	647870	3
778767	647760	3

778760	647908	3
778689	647813	3

778689	647813	3
778696	647809	3

778689	647813	3
778602	647863	3

