776320	645400	0
776323	645413	0

776323	645413	0
776338	645377	0

776338	645377	0
776350	645350	0

776350	645350	0
776385	645364	0

776385	645364	0
776385	645364	0

776385	645364	0
776438	645384	0

776438	645384	0
776460	645394	0

776460	645394	0
776512	645416	0

776512	645416	0
776552	645436	0

776552	645436	0
776544	645447	0

776544	645447	0
776544	645447	0

776544	645447	0
776522	645473	0

776552	645436	0
776618	645471	0

776618	645471	0
776647	645488	0

776647	645488	0
776632	645492	0

776632	645492	0
776632	645492	0

776647	645488	0
776701	645517	0

776701	645517	0
776732	645536	0

776732	645536	0
776759	645554	0

776759	645554	0
776744	645605	0

776701	645517	0
776696	645526	0

776696	645526	0
776696	645526	0

776696	645526	0
776675	645564	0

776512	645416	0
776516	645406	0

776516	645406	0
776516	645406	0

776516	645406	0
776550	645319	0

776438	645384	0
776433	645396	0

776433	645396	0
776433	645396	0

776433	645396	0
776419	645429	0

776632	645492	1
776611	645529	1

776611	645529	1
776603	645524	1

776603	645524	1
776603	645524	1

776603	645524	1
776583	645512	1

776611	645529	1
776550	645634	1

776550	645634	1
776531	645668	1

776531	645668	1
776495	645739	1

776495	645739	1
776341	645662	1

776341	645662	1
776334	645681	1

776341	645662	1
776331	645658	1

776341	645662	1
776347	645651	1

776347	645651	1
776376	645598	1

776376	645598	1
776378	645593	1

776378	645593	1
776378	645593	1

776378	645593	1
776385	645578	1

776495	645739	1
776476	645778	1

776476	645778	1
776568	645825	1

776531	645668	1
776576	645689	1

776759	645554	2
776872	645641	2

776872	645641	2
776894	645659	2

776894	645659	2
776902	645650	2

776902	645650	2
776902	645641	2

776902	645641	2
776902	645641	2

776902	645641	2
776899	645601	2

776894	645659	2
776885	645667	2

776885	645667	2
776885	645667	2

776885	645667	2
776869	645682	2

776869	645682	2
776852	645728	2

776852	645728	2
776871	645738	2

776871	645738	2
776891	645756	2

776891	645756	2
776895	645750	2

776895	645750	2
776895	645750	2

776895	645750	2
776905	645739	2

776891	645756	2
776940	645798	2

776940	645798	2
776940	645798	2

776940	645798	2
776948	645804	2

776852	645728	2
776838	645721	2

776852	645728	2
776845	645750	2

776845	645750	2
776823	645901	2

776823	645901	2
776802	646050	2

776894	645659	3
776993	645744	3

776993	645744	3
777008	645759	3

777008	645759	3
777008	645759	3

777008	645759	3
777050	645802	3

777050	645802	3
777095	645848	3

777095	645848	3
777088	645854	3

777088	645854	3
777088	645854	3

777088	645854	3
777075	645865	3

777075	645865	3
777082	645875	3

777082	645875	3
777074	645882	3

777075	645865	3
777066	645872	3

777095	645848	3
777160	645924	3

777160	645924	3
777168	645919	3

777168	645919	3
777168	645919	3

777168	645919	3
777175	645915	3

776993	645744	3
776995	645726	3

776995	645726	3
776993	645723	3

776993	645723	3
776993	645723	3

776993	645723	3
776976	645691	3

776976	645691	3
776964	645656	3

776964	645656	3
776981	645648	3

776964	645656	3
776921	645526	3

776921	645526	3
776893	645427	3

776893	645427	3
776892	645426	3

776892	645426	3
776882	645392	3

777160	645924	4
777177	645948	4

777177	645948	4
777192	645968	4

777192	645968	4
777231	646024	4

777231	646024	4
777240	646038	4

777240	646038	4
777212	646058	4

777212	646058	4
777212	646058	4

777212	646058	4
777117	646130	4

777117	646130	4
777069	646166	4

777069	646166	4
777048	646267	4

777117	646130	4
777146	646222	4

777146	646222	4
777156	646251	4

777117	646130	4
777101	646092	4

777101	646092	4
777072	645998	4

777072	645998	4
