0	0	0
203	202	0

0	0	0
0	203	0

200	199	0
201	200	0

201	200	0
1	0	0

1	0	0
2	1	0

3	2	0
4	3	0

2	1	0
5	4	0

6	5	0
3	2	0

56	55	0
57	56	0

59	58	0
60	59	0

60	59	0
62	61	0

57	56	0
58	57	0

63	62	0
64	63	0

65	64	0
66	65	0

132	131	0
133	132	0

133	132	0
135	134	0

136	135	0
137	136	0

137	136	0
139	138	0

139	138	0
140	139	0

140	139	0
149	148	0

149	148	0
151	150	0

151	150	0
152	151	0

135	134	0
134	133	0

130	129	0
131	130	0

144	143	0
145	144	0

145	144	0
142	141	0

148	147	0
147	146	0

141	140	0
138	137	0

154	153	0
150	149	0

143	142	0
146	145	0

0	0	0
200	199	0

0	203	0
130	129	0

131	130	0
132	131	0

135	134	0
144	143	0

142	141	0
143	142	0

145	144	0
148	147	0

135	134	0
136	135	0

137	136	0
141	140	0

149	148	0
154	153	0

5	4	0
6	5	0

203	202	0
56	55	0

58	57	0
59	58	0

62	61	0
63	62	0

64	63	0
65	64	0

60	59	0
61	60	0

4	3	1
7	6	1

14	13	1
15	14	1

14	13	1
16	15	1

16	15	1
17	16	1

18	17	1
19	18	1

20	19	1
21	20	1

21	20	1
22	21	1

26	25	1
27	26	1

27	26	1
28	27	1

28	27	1
29	28	1

29	28	1
30	29	1

29	28	1
31	30	1

26	25	1
32	31	1

37	36	1
38	37	1

23	22	1
37	36	1

37	36	1
39	38	1

7	6	1
10	9	1

11	10	1
18	17	1

24	23	1
23	22	1

12	11	1
9	8	1

8	7	1
14	13	1

13	12	1
8	7	1

25	24	1
26	25	1

35	34	1
33	32	1

36	35	1
34	33	1

7	6	1
13	12	1

7	6	1
12	11	1

10	9	1
11	10	1

19	18	1
20	19	1

22	21	1
25	24	1

32	31	1
35	34	1

32	31	1
36	35	1

22	21	1
24	23	1

67	66	2
68	67	2

69	68	2
70	69	2

67	66	2
72	71	2

72	71	2
74	73	2

74	73	2
76	75	2

90	89	2
91	90	2

91	90	2
92	91	2

92	91	2
93	92	2

93	92	2
94	93	2

94	93	2
95	94	2

76	75	2
78	77	2

61	60	2
67	66	2

78	77	2
79	78	2

71	70	2
69	68	2

75	74	2
73	72	2

80	79	2
77	76	2

87	86	2
88	87	2

86	85	2
89	88	2

67	66	2
71	70	2

72	71	2
75	74	2

76	75	2
80	79	2

76	75	2
87	86	2

88	87	2
86	85	2

88	87	2
90	89	2

79	78	2
81	80	2

152	151	3
153	152	3

153	152	3
155	154	3

155	154	3
156	155	3

156	155	3
157	156	3

155	154	3
158	157	3

160	159	3
162	161	3

162	161	3
164	163	3

164	163	3
165	164	3

165	164	3
166	165	3

168	167	3
169	168	3

168	167	3
170	169	3

170	169	3
171	170	3

171	170	3
173	172	3

173	172	3
175	174	3

175	174	3
176	175	3

176	175	3
177	176	3

179	178	3
180	179	3

179	178	3
182	181	3

182	181	3
183	182	3

183	182	3
184	183	3

184	183	3
187	186	3

187	186	3
190	189	3

190	189	3
191	190	3

190	189	3
192	191	3

192	191	3
193	192	3

193	192	3
194	193	3

194	193	3
197	196	3

197	196	3
198	197	3

197	196	3
199	198	3

190	189	3
195	194	3

195	194	3
196	195	3

158	157	3
161	160	3

167	166	3
163	162	3

172	171	3
174	173	3

178	177	3
181	180	3

186	185	3
189	188	3

185	184	3
188	187	3

161	160	3
159	158	3

159	158	3
160	159	3

162	161	3
167	166	3

166	165	3
168	167	3

173	172	3
172	171	3

177	176	3
179	178	3

179	178	3
178	177	3

187	186	3
185	184	3

187	186	3
186	185	3

39	38	4
42	41	4

39	38	4
40	39	4

40	39	4
41	40	4

41	40	4
47	46	4

47	46	4
48	47	4

48	47	4
49	48	4

49	48	4
50	49	4

50	49	4
51	50	4

51	50	4
52	51	4

45	44	4
43	42	4

46	45	4
44	43	4

52	51	4
55	54	4

53	52	4
54	53	4

42	41	4
45	44	4

42	41	4
46	45	4

55	54	4
53	52	4

81	80	5
82	81	5

81	80	5
83	82	5

83	82	5
84	83	5

84	83	5
85	84	5

85	84	5
96	95	5

97	96	5
99	98	5

97	96	5
98	97	5

99	98	5
104	103	5

104	103	5
105	104	5

99	98	5
102	101	5

102	101	5
103	102	5

103	102	5
106	105	5

107	106	5
108	107	5

108	107	5
109	108	5

109	108	5
111	110	5

111	110	5
112	111	5

112	111	5
113	112	5

113	112	5
114	113	5

111	110	5
116	115	5

116	115	5
117	116	5

117	116	5
118	117	5

118	117	5
119	118	5

121	120	5
122	121	5

122	121	5
124	123	5

124	123	5
125	124	5

124	123	5
126	125	5

126	125	5
127	126	5

127	126	5
128	127	5

120	119	5
123	122	5

101	100	5
100	99	5

110	109	5
115	114	5

128	127	5
129	128	5

96	95	5
97	96	5

99	98	5
101	100	5

106	105	5
107	106	5

111	110	5
110	109	5

119	118	5
120	119	5

119	118	5
121	120	5

