0	0	0
203	202	0

0	0	0
0	203	0

56	55	0
57	56	0

59	58	0
60	59	0

60	59	0
62	61	0

67	66	0
68	67	0

69	68	0
70	69	0

67	66	0
72	71	0

72	71	0
74	73	0

74	73	0
76	75	0

90	89	0
91	90	0

91	90	0
92	91	0

92	91	0
93	92	0

93	92	0
94	93	0

94	93	0
95	94	0

76	75	0
78	77	0

81	80	0
82	81	0

81	80	0
83	82	0

83	82	0
84	83	0

84	83	0
85	84	0

85	84	0
96	95	0

97	96	0
99	98	0

97	96	0
98	97	0

99	98	0
104	103	0

104	103	0
105	104	0

99	98	0
102	101	0

102	101	0
103	102	0

103	102	0
106	105	0

107	106	0
108	107	0

108	107	0
109	108	0

109	108	0
111	110	0

111	110	0
112	111	0

112	111	0
113	112	0

113	112	0
114	113	0

111	110	0
116	115	0

116	115	0
117	116	0

117	116	0
118	117	0

118	117	0
119	118	0

121	120	0
122	121	0

122	121	0
124	123	0

124	123	0
125	124	0

124	123	0
126	125	0

126	125	0
127	126	0

127	126	0
128	127	0

57	56	0
58	57	0

61	60	0
67	66	0

78	77	0
79	78	0

120	119	0
123	122	0

63	62	0
64	63	0

65	64	0
66	65	0

71	70	0
69	68	0

75	74	0
73	72	0

80	79	0
77	76	0

87	86	0
88	87	0

86	85	0
89	88	0

101	100	0
100	99	0

110	109	0
115	114	0

128	127	0
129	128	0

132	131	0
133	132	0

133	132	0
135	134	0

136	135	0
137	136	0

137	136	0
139	138	0

139	138	0
140	139	0

140	139	0
149	148	0

149	148	0
151	150	0

151	150	0
152	151	0

152	151	0
153	152	0

153	152	0
155	154	0

155	154	0
156	155	0

156	155	0
157	156	0

155	154	0
158	157	0

160	159	0
162	161	0

162	161	0
164	163	0

164	163	0
165	164	0

165	164	0
166	165	0

168	167	0
169	168	0

168	167	0
170	169	0

170	169	0
171	170	0

171	170	0
173	172	0

173	172	0
175	174	0

175	174	0
176	175	0

176	175	0
177	176	0

179	178	0
180	179	0

179	178	0
182	181	0

182	181	0
183	182	0

183	182	0
184	183	0

184	183	0
187	186	0

187	186	0
190	189	0

190	189	0
191	190	0

190	189	0
192	191	0

192	191	0
193	192	0

193	192	0
194	193	0

194	193	0
197	196	0

197	196	0
198	197	0

197	196	0
199	198	0

190	189	0
195	194	0

195	194	0
196	195	0

135	134	0
134	133	0

130	129	0
131	130	0

158	157	0
161	160	0

144	143	0
145	144	0

145	144	0
142	141	0

148	147	0
147	146	0

141	140	0
138	137	0

154	153	0
150	149	0

167	166	0
163	162	0

172	171	0
174	173	0

178	177	0
181	180	0

186	185	0
189	188	0

185	184	0
188	187	0

143	142	0
146	145	0

0	203	0
130	129	0

131	130	0
132	131	0

135	134	0
144	143	0

142	141	0
143	142	0

145	144	0
148	147	0

135	134	0
136	135	0

137	136	0
141	140	0

149	148	0
154	153	0

161	160	0
159	158	0

159	158	0
160	159	0

162	161	0
167	166	0

166	165	0
168	167	0

173	172	0
172	171	0

177	176	0
179	178	0

179	178	0
178	177	0

187	186	0
185	184	0

187	186	0
186	185	0

203	202	0
56	55	0

58	57	0
59	58	0

62	61	0
63	62	0

64	63	0
65	64	0

60	59	0
61	60	0

67	66	0
71	70	0

72	71	0
75	74	0

76	75	0
80	79	0

76	75	0
87	86	0

88	87	0
86	85	0

88	87	0
90	89	0

96	95	0
97	96	0

99	98	0
101	100	0

106	105	0
107	106	0

111	110	0
110	109	0

119	118	0
120	119	0

119	118	0
121	120	0

79	78	0
81	80	0

200	199	1
201	200	1

201	200	1
1	0	1

1	0	1
2	1	1

3	2	1
4	3	1

4	3	1
7	6	1

14	13	1
15	14	1

14	13	1
16	15	1

16	15	1
17	16	1

18	17	1
19	18	1

20	19	1
21	20	1

21	20	1
22	21	1

26	25	1
27	26	1

27	26	1
28	27	1

28	27	1
29	28	1

29	28	1
30	29	1

29	28	1
31	30	1

26	25	1
32	31	1

37	36	1
38	37	1

23	22	1
37	36	1

37	36	1
39	38	1

39	38	1
42	41	1

39	38	1
40	39	1

40	39	1
41	40	1

41	40	1
47	46	1

47	46	1
48	47	1

48	47	1
49	48	1

49	48	1
50	49	1

50	49	1
51	50	1

51	50	1
52	51	1

2	1	1
5	4	1

6	5	1
3	2	1

7	6	1
10	9	1

11	10	1
18	17	1

24	23	1
23	22	1

12	11	1
9	8	1

8	7	1
14	13	1

13	12	1
8	7	1

25	24	1
26	25	1

35	34	1
33	32	1

36	35	1
34	33	1

45	44	1
43	42	1

46	45	1
44	43	1

52	51	1
55	54	1

53	52	1
54	53	1

0	0	1
200	199	1

5	4	1
6	5	1

7	6	1
13	12	1

7	6	1
12	11	1

10	9	1
11	10	1

19	18	1
20	19	1

22	21	1
25	24	1

32	31	1
35	34	1

32	31	1
36	35	1

22	21	1
24	23	1

42	41	1
45	44	1

42	41	1
46	45	1

55	54	1
53	52	1

