779160	649284	0
779140	649310	0

779140	649310	0
779137	649283	0

779137	649283	0
779131	649251	0

779131	649251	0
779131	649251	0

779131	649251	0
779129	649241	0

779129	649241	0
779185	649225	0

779185	649225	0
779202	649193	0

779202	649193	0
779166	649059	0

779166	649059	0
779133	649053	0

779133	649053	0
779133	649053	0

779133	649053	0
778895	649112	0

778895	649112	0
778880	648865	0

778880	648865	0
778879	648847	0

778879	648847	0
778825	648850	0

778825	648850	0
778781	648855	0

778781	648855	0
778788	648909	0

778825	648850	0
778818	648743	0

778818	648743	0
778809	648657	0

778809	648657	0
778930	648650	0

778930	648650	0
778922	648597	0

778922	648597	0
778917	648505	0

778917	648505	0
778917	648486	0

778917	648486	0
778915	648475	0

778915	648475	0
778831	648321	0

778831	648321	0
778808	648272	0

778808	648272	0
778890	648232	0

778808	648272	0
778611	648364	0

778611	648364	0
778419	648483	0

778611	648364	0
778646	648443	0

778646	648443	0
778678	648512	0

778678	648512	0
778702	648511	0

778702	648511	0
778704	648527	0

778704	648527	0
778704	648528	0

778704	648528	0
778710	648565	0

778710	648565	0
778617	648570	0

778617	648570	0
778672	648647	0

778710	648565	0
778713	648589	0

778611	648364	0
778582	648324	0

778582	648324	0
778550	648283	0

778550	648283	0
778546	648277	0

778546	648277	0
778530	648257	0

778530	648257	0
778520	648261	0

778530	648257	0
778549	648250	0

778530	648257	0
778523	648246	0

778550	648283	0
778544	648286	0

778544	648286	0
778544	648286	0

778544	648286	0
778540	648289	0

778808	648272	0
778736	648122	0

778917	648486	0
778901	648488	0

778419	648483	1
778397	648452	1

778397	648452	1
778327	648352	1

778327	648352	1
778219	648210	1

778219	648210	1
778160	648127	1

778160	648127	1
778140	648100	1

778140	648100	1
778117	648068	1

778117	648068	1
778111	648074	1

778117	648068	1
778081	648020	1

778081	648020	1
778081	648020	1

778081	648020	1
778070	648005	1

778070	648005	1
778005	648095	1

778005	648095	1
778005	648095	1

778005	648095	1
777993	648106	1

778070	648005	1
778093	647958	1

778093	647958	1
778140	647923	1

778140	647923	1
778233	647859	1

778233	647859	1
778310	647800	1

778310	647800	1
778361	647767	1

778361	647767	1
778474	647682	1

778474	647682	1
778525	647646	1

778474	647682	1
778430	647626	1

778474	647682	1
778507	647729	1

778310	647800	1
778267	647744	1

778233	647859	1
778205	647822	1

778205	647822	1
778205	647822	1

778205	647822	1
778165	647770	1

778165	647770	1
778153	647780	1

778153	647780	1
778121	647836	1

778165	647770	1
778110	647700	1

778110	647700	1
778082	647664	1

778110	647700	1
778151	647677	1

