779160	649284	0
779140	649310	0

779140	649310	0
779145	649281	0

779145	649281	0
779143	649269	0

779143	649269	0
779139	649249	0

779139	649249	0
779139	649249	0

779139	649249	0
779142	649243	0

779142	649243	0
779212	649216	0

779212	649216	0
779107	648831	0

779107	648831	0
779144	648831	0

779107	648831	0
779089	648764	0

779089	648764	0
779070	648733	0

779070	648733	0
779004	648455	0

779004	648455	0
778972	648315	0

778972	648315	0
778972	648315	0

778972	648315	0
778964	648285	0

778964	648285	0
778954	648251	0

778954	648251	0
778944	648207	0

778944	648207	0
778938	648209	0

778938	648209	0
778916	648220	0

778916	648220	0
778890	648232	0

778916	648220	0
778920	648230	0

778920	648230	0
778920	648231	0

778920	648231	0
778930	648253	0

778944	648207	0
778894	648102	0

778894	648102	0
778879	648072	0

778879	648072	0
778840	648022	0

778840	648022	0
778760	647908	0

778760	647908	0
778785	647897	0

778785	647897	0
778785	647897	0

778785	647897	0
778841	647870	0

778841	647870	0
778874	647856	0

778874	647856	0
778881	647851	0

778881	647851	0
778900	647838	0

778900	647838	0
778929	647824	0

778929	647824	0
778950	647818	0

778950	647818	0
778987	647816	0

778881	647851	0
778874	647837	0

778881	647851	0
778925	647957	0

778925	647957	0
778930	647971	0

778930	647971	0
778938	647970	0

778930	647971	0
778935	647985	0

778930	647971	0
778911	647975	0

778841	647870	0
778767	647760	0

778760	647908	0
778727	647924	0

778727	647924	0
778728	647924	0

778728	647924	0
778704	647937	0

778704	647937	0
778490	648037	0

778490	648037	0
778458	648054	0

778458	648054	0
778293	648133	0

778293	648133	0
778269	648156	0

778293	648133	0
778285	648122	0

778285	648122	0
778173	647968	0

778173	647968	0
778155	647943	0

778155	647943	0
778152	647940	0

778944	648207	0
778968	648199	0

778968	648199	0
778970	648199	0

778970	648199	0
778970	648199	0

778970	648199	0
779063	648183	0

779063	648183	0
779254	648157	0

779143	649269	0
779173	649270	0

779173	649270	0
779181	649290	0

779181	649290	0
779185	649290	0

778964	648285	1
778993	648279	1

778993	648279	1
778993	648279	1

778993	648279	1
779060	648269	1

779060	648269	1
779063	648292	1

779063	648292	1
779063	648292	1

779063	648292	1
779088	648455	1

779088	648455	1
779105	648551	1

779105	648551	1
779162	648586	1

779060	648269	1
779059	648262	1

779060	648269	1
779151	648258	1

779151	648258	1
779166	648255	1

779166	648255	1
779170	648240	1

779166	648255	1
779162	648277	1

779162	648277	1
779162	648277	1

779162	648277	1
779157	648315	1

779157	648315	1
779149	648377	1

779149	648377	1
779140	648451	1

779140	648451	1
779238	648465	1

