776320	645400	0
776323	645413	0

776323	645413	0
776316	645370	0

776316	645370	0
776326	645341	0

776326	645341	0
776289	645328	0

776289	645328	0
776289	645328	0

776289	645328	0
776270	645320	0

776270	645320	0
776216	645300	0

776216	645300	0
776170	645315	0

776170	645315	0
776150	645361	0

776150	645361	0
776134	645361	0

776134	645361	0
776135	645361	0

776135	645361	0
775800	645340	0

775800	645340	0
775600	645120	0

775600	645120	0
775609	645113	0

775609	645113	0
775610	645113	0

775610	645113	0
775665	645070	0

775600	645120	0
775562	645112	0

775562	645112	0
775567	645098	0

775567	645098	0
775567	645098	0

775567	645098	0
775603	644981	0

775603	644981	0
775660	644979	0

775562	645112	0
775460	645090	0

775460	645090	0
775320	645060	0

775320	645060	0
775169	644961	0

775169	644961	0
775174	644955	0

775174	644955	0
775174	644955	0

775174	644955	0
775220	644900	0

775220	644900	0
775220	644899	0

775169	644961	0
775121	644929	0

775121	644929	0
775107	644930	0

775107	644930	0
775107	644930	0

775107	644930	0
774880	644939	0

775460	645090	0
775488	644977	0

775800	645340	0
775801	645356	0

775801	645356	0
775801	645356	0

775801	645356	0
775807	645418	0

776150	645361	0
776136	645400	0

776136	645400	0
776028	645694	0

776028	645694	0
775943	645929	0

775943	645929	0
775934	645926	0

775943	645929	0
775961	645936	0

775961	645936	0
775961	645936	0

775961	645936	0
776044	645968	0

776044	645968	0
776051	645945	0

776051	645945	0
776051	645945	0

776051	645945	0
776068	645901	0

776068	645901	0
776128	645918	0

776128	645918	0
776190	645941	0

776190	645941	0
776223	645953	0

776223	645953	0
776251	645963	0

776251	645963	0
776276	645973	0

776276	645973	0
776276	645973	0

776276	645973	0
776308	645985	0

776308	645985	0
776369	646008	0

776369	646008	0
776380	646012	0

776369	646008	0
776364	646025	0

776369	646008	0
776404	645920	0

776404	645920	0
776431	645846	0

776431	645846	0
776454	645785	0

776454	645785	0
776422	645771	0

776431	645846	0
776459	645840	0

776459	645840	0
776589	645900	0

776308	645985	0
776343	645898	0

776251	645963	0
776297	645838	0

776190	645941	0
776239	645808	0

776128	645918	0
776177	645784	0

776068	645901	0
776107	645789	0

776044	645968	0
776051	645970	0

776044	645968	0
776018	646036	0

776018	646036	0
776045	646044	0

776045	646044	0
776045	646044	0

776045	646044	0
776078	646055	0

776078	646055	0
776138	646078	0

776138	646078	0
776198	646101	0

776198	646101	0
776257	646122	0

776257	646122	0
776319	646145	0

776319	646145	0
776325	646130	0

776325	646130	0
776325	646130	0

776325	646130	0
776338	646093	0

776338	646093	0
776367	646083	0

776367	646083	0
776408	646098	0

776408	646098	0
776468	646119	0

776468	646119	0
776407	646286	0

776407	646286	0
776452	646304	0

776452	646304	0
776483	646320	0

776483	646320	0
776593	646343	0

776593	646343	0
776692	646363	0

776692	646363	0
776710	646366	0

776692	646363	0
776688	646374	0

776692	646363	0
776697	646347	0

776697	646347	0
776698	646341	0

776698	646341	0
776698	646341	0

776698	646341	0
776703	646308	0

776407	646286	0
776405	646295	0

776407	646286	0
776393	646280	0

776468	646119	0
776474	646104	0

776468	646119	0
776486	646124	0

776486	646124	0
776616	646171	0

776408	646098	0
776401	646119	0

776408	646098	0
776440	646007	0

776319	646145	0
776329	646149	0

776319	646145	0
776295	646202	0

776257	646122	0
776203	646264	0

776198	646101	0
776157	646205	0

776138	646078	0
776097	646183	0

776078	646055	0
776039	646157	0

776018	646036	0
775978	646138	0

776270	645320	0
