779160	649284	0
779140	649310	0

779140	649310	0
779145	649281	0

779145	649281	0
779143	649269	0

779143	649269	0
779139	649249	0

779139	649249	0
779139	649249	0

779139	649249	0
779142	649243	0

779142	649243	0
779212	649216	0

779212	649216	0
779107	648831	0

779107	648831	0
779144	648831	0

779107	648831	0
779089	648764	0

779143	649269	0
779173	649270	0

779173	649270	0
779181	649290	0

779181	649290	0
779185	649290	0

779089	648764	1
779070	648733	1

779070	648733	1
779004	648455	1

779004	648455	1
778972	648315	1

778972	648315	1
778972	648315	1

778972	648315	1
778964	648285	1

778964	648285	1
778993	648279	1

778993	648279	1
778993	648279	1

778993	648279	1
779060	648269	1

778964	648285	1
778954	648251	1

778954	648251	1
778944	648207	1

779060	648269	2
779063	648292	2

779063	648292	2
779063	648292	2

779063	648292	2
779088	648455	2

779088	648455	2
779105	648551	2

779105	648551	2
779162	648586	2

779060	648269	2
779059	648262	2

779060	648269	2
779151	648258	2

779151	648258	2
779166	648255	2

779166	648255	2
779170	648240	2

779166	648255	2
779162	648277	2

779162	648277	2
779162	648277	2

779166	648255	2
779370	648226	2

778944	648207	3
778938	648209	3

778938	648209	3
778916	648220	3

778916	648220	3
778890	648232	3

778916	648220	3
778920	648230	3

778920	648230	3
778920	648231	3

778920	648231	3
778930	648253	3

778944	648207	3
778894	648102	3

778894	648102	3
778879	648072	3

778879	648072	3
778840	648022	3

778840	648022	3
778760	647908	3

778944	648207	3
778968	648199	3

778968	648199	3
778970	648199	3

778970	648199	3
778970	648199	3

778970	648199	3
779063	648183	3

779063	648183	3
779254	648157	3

779162	648277	4
779157	648315	4

779157	648315	4
779149	648377	4

779149	648377	4
779140	648451	4

779140	648451	4
779238	648465	4

779149	648377	4
779321	648399	4

779321	648399	4
779400	648408	4

779400	648408	4
779434	648431	4

779434	648431	4
779471	648419	4

779157	648315	4
779183	648303	4

779183	648303	4
779246	648307	4

779370	648226	5
779436	648216	5

779436	648216	5
779434	648184	5

779436	648216	5
779448	648292	5

779448	648292	5
779444	648335	5

779444	648335	5
779440	648364	5

779444	648335	5
779432	648333	5

779444	648335	5
779516	648342	5

779436	648216	5
779483	648210	5

779483	648210	5
779562	648198	5

779562	648198	5
779558	648180	5

779558	648180	5
779558	648180	5

779562	648198	5
779563	648207	5

779562	648198	5
779608	648192	5

779608	648192	5
779676	648182	5

778760	647908	6
778785	647897	6

778785	647897	6
778785	647897	6

778785	647897	6
778841	647870	6

778841	647870	6
778874	647856	6

778874	647856	6
778881	647851	6

778881	647851	6
778900	647838	6

