779160	649284	0
779140	649310	0

779140	649310	0
779145	649281	0

779145	649281	0
779143	649269	0

779143	649269	0
779139	649249	0

779139	649249	0
779139	649249	0

779139	649249	0
779142	649243	0

779142	649243	0
779212	649216	0

779212	649216	0
779107	648831	0

779107	648831	0
779144	648831	0

779107	648831	0
779089	648764	0

779089	648764	0
779070	648733	0

779070	648733	0
779004	648455	0

779004	648455	0
778972	648315	0

778972	648315	0
778972	648315	0

778972	648315	0
778964	648285	0

778964	648285	0
778954	648251	0

778954	648251	0
778944	648207	0

778944	648207	0
778938	648209	0

778938	648209	0
778916	648220	0

778916	648220	0
778890	648232	0

778916	648220	0
778920	648230	0

778920	648230	0
778920	648231	0

778920	648231	0
778930	648253	0

778944	648207	0
778894	648102	0

778894	648102	0
778879	648072	0

778944	648207	0
778968	648199	0

778968	648199	0
778970	648199	0

778970	648199	0
778970	648199	0

778970	648199	0
779063	648183	0

779063	648183	0
779254	648157	0

779143	649269	0
779173	649270	0

779173	649270	0
779181	649290	0

779181	649290	0
779185	649290	0

778964	648285	1
778993	648279	1

778993	648279	1
778993	648279	1

778993	648279	1
779060	648269	1

779060	648269	1
779063	648292	1

779063	648292	1
779063	648292	1

779063	648292	1
779088	648455	1

779088	648455	1
779105	648551	1

779105	648551	1
779162	648586	1

779060	648269	1
779059	648262	1

779060	648269	1
779151	648258	1

779151	648258	1
779166	648255	1

779166	648255	1
779170	648240	1

779166	648255	1
779162	648277	1

779162	648277	1
779162	648277	1

779162	648277	1
779157	648315	1

779157	648315	1
779149	648377	1

779149	648377	1
779140	648451	1

779140	648451	1
779238	648465	1

779149	648377	1
779321	648399	1

779321	648399	1
779400	648408	1

779400	648408	1
779434	648431	1

779434	648431	1
779471	648419	1

779157	648315	1
779183	648303	1

779183	648303	1
779246	648307	1

778879	648072	2
778840	648022	2

778840	648022	2
778760	647908	2

778760	647908	2
778785	647897	2

778785	647897	2
778785	647897	2

778785	647897	2
778841	647870	2

778841	647870	2
778874	647856	2

778874	647856	2
778881	647851	2

778881	647851	2
778900	647838	2

778900	647838	2
778929	647824	2

778929	647824	2
778950	647818	2

778950	647818	2
778987	647816	2

778881	647851	2
778874	647837	2

778881	647851	2
778925	647957	2

778925	647957	2
778930	647971	2

778930	647971	2
778938	647970	2

778930	647971	2
778935	647985	2

778930	647971	2
778911	647975	2

778841	647870	2
778767	647760	2

778760	647908	2
778689	647813	2

778689	647813	2
778696	647809	2

778689	647813	2
778602	647863	2

778689	647813	2
778678	647795	2

778760	647908	2
778727	647924	2

