779160	649284	0
779140	649310	0

779140	649310	0
779153	649280	0

779153	649280	0
779146	649248	0

779146	649248	0
779197	649238	0

779197	649238	0
779197	649238	0

779197	649238	0
779218	649234	0

779218	649234	0
779213	649217	0

779218	649234	0
779225	649265	0

779225	649265	0
779235	649302	0

779235	649302	0
779222	649309	0

779222	649309	0
779223	649318	0

779223	649318	0
779223	649318	0

779223	649318	0
779225	649327	0

779225	649327	0
779212	649340	0

779212	649340	0
779203	649342	0

779203	649342	0
779203	649342	0

779203	649342	0
779088	649373	0

779225	649327	0
779246	649413	0

779246	649413	0
779247	649422	0

779235	649302	0
779243	649334	0

779218	649234	0
779233	649231	0

779233	649231	0
779312	649186	0

779312	649186	0
779390	649142	0

779390	649142	0
779334	649085	0

779334	649085	0
779313	649112	0

779313	649112	0
779313	649112	0

779313	649112	0
779283	649129	0

779390	649142	0
779442	649193	0

779442	649193	0
779490	649244	0

779490	649244	0
779490	649244	0

779490	649244	0
779582	649354	0

779582	649354	0
779588	649344	0

779588	649344	0
779594	649339	0

779594	649339	0
779594	649339	0

779594	649339	0
779595	649338	0

779334	649085	1
779311	649061	1

779311	649061	1
779292	649042	1

779292	649042	1
779376	649002	1

779376	649002	1
779381	649025	1

779381	649025	1
779465	649107	1

779465	649107	1
779585	649052	1

779585	649052	1
779610	649034	1

779610	649034	1
779632	649044	1

779632	649044	1
779663	648987	1

779663	648987	1
779695	648924	1

779663	648987	1
779802	649055	1

779632	649044	1
779743	649097	1

779610	649034	1
779546	648999	1

779546	648999	1
779596	648975	1

779546	648999	1
779536	648995	1

779546	648999	1
779503	649020	1

779292	649042	1
779275	649055	1

779292	649042	1
779283	649033	1

779582	649354	2
779745	649545	2

779745	649545	2
779804	649580	2

779804	649580	2
779798	649586	2

779798	649586	2
779798	649586	2

779798	649586	2
779794	649589	2

779804	649580	2
779945	649666	2

779945	649666	2
779948	649667	2

779948	649667	2
779955	649671	2

779955	649671	2
779955	649671	2

779955	649671	2
780156	649767	2

780156	649767	2
780151	649780	2

780151	649780	2
780162	649785	2

780162	649785	2
780162	649785	2

780162	649785	2
780225	649817	2

780225	649817	2
780282	649839	2

780156	649767	2
780192	649793	2

779945	649666	2
779959	649745	2

779959	649745	2
779949	649749	2

779949	649749	2
779949	649749	2

779949	649749	2
779901	649769	2

779745	649545	2
779728	649568	2

779728	649568	2
779728	649568	2

779728	649568	2
779696	649607	2

779695	648924	3
779675	648908	3

779675	648908	3
779608	648875	3

779608	648875	3
779608	648875	3

779608	648875	3
779605	648873	3

