0.125223	0	0
416	416	0

416	416	0
90	90	0

90	90	0
0	0	0

90	90	0
85	85	0

0	0	0
15	15	0

5	5	0
4	4	0

1	1	0
5	5	0

4	4	0
3	3	0

15	15	0
16	16	0

0	0	0
12	12	0

7	7	0
6	6	0

1	1	0
7	7	0

6	6	0
17	17	0

12	12	0
14	14	0

0	0	0
11	11	0

2	2	0
10	10	0

10	10	0
13	13	0

13	13	0
9	9	0

11	11	0
2	2	0

9	9	0
84	84	0

84	84	0
89	89	0

9	9	0
8	8	0

8	8	0
1	1	0

8	8	0
86	86	0

86	86	0
87	87	0

223	223	0
222	222	0

234	234	0
233	233	0

234	234	0
206	206	0

347	347	0
230	230	0

205	205	0
347	347	0

378	378	0
227	227	0

227	227	0
226	226	0

230	230	0
291	291	0

291	291	0
234	234	0

414	414	0
349	349	0

414	414	0
348	348	0

348	348	0
201	201	0

349	349	0
377	377	0

201	201	0
202	202	0

202	202	0
203	203	0

201	201	0
204	204	0

377	377	0
378	378	0

204	204	0
205	205	0

206	206	0
207	207	0

207	207	0
208	208	0

226	226	0
369	369	0

369	369	0
372	372	0

372	372	0
225	225	0

372	372	0
224	224	0

224	224	0
223	223	0

414	414	0
213	213	0

213	213	0
214	214	0

260	260	1
261	261	1

259	259	1
260	260	1

257	257	1
259	259	1

255	255	1
257	257	1

368	368	1
346	346	1

249	249	1
381	381	1

381	381	1
368	368	1

275	275	1
276	276	1

277	277	1
275	275	1

278	278	1
277	277	1

279	279	1
278	278	1

280	280	1
279	279	1

368	368	1
88	88	1

70	70	1
72	72	1

70	70	1
74	74	1

79	79	1
73	73	1

74	74	1
79	79	1

71	71	1
70	70	1

71	71	1
78	78	1

75	75	1
71	71	1

76	76	1
75	75	1

81	81	1
77	77	1

78	78	1
80	80	1

77	77	1
76	76	1

88	88	1
81	81	1

249	249	1
250	250	1

358	358	1
249	249	1

251	251	1
358	358	1

252	252	1
251	251	1

252	252	1
359	359	1

359	359	1
254	254	1

252	252	1
253	253	1

255	255	1
252	252	1

255	255	1
256	256	1

281	281	1
255	255	1

280	280	1
281	281	1

232	232	1
280	280	1

231	231	1
232	232	1

374	374	1
231	231	1

228	228	1
229	229	1

226	226	1
228	228	1

228	228	1
374	374	1

350	350	2
412	412	2

412	412	2
383	383	2

412	412	2
399	399	2

399	399	2
384	384	2

399	399	2
400	400	2

400	400	2
385	385	2

400	400	2
401	401	2

401	401	2
386	386	2

401	401	2
402	402	2

402	402	2
398	398	2

371	371	2
350	350	2

350	350	2
210	210	2

350	350	2
351	351	2

351	351	2
211	211	2

402	402	2
403	403	2

403	403	2
387	387	2

403	403	2
404	404	2

404	404	2
388	388	2

404	404	2
389	389	2

402	402	2
405	405	2

405	405	2
390	390	2

405	405	2
406	406	2

406	406	2
407	407	2

407	407	2
391	391	2

407	407	2
392	392	2

406	406	2
408	408	2

408	408	2
413	413	2

408	408	2
409	409	2

409	409	2
393	393	2

409	409	2
410	410	2

410	410	2
397	397	2

410	410	2
396	396	2

410	410	2
411	411	2

411	411	2
395	395	2

411	411	2
394	394	2

414	414	2
371	371	2

351	351	2
212	212	2

66	66	3
