779160	649284	0
779140	649310	0

779140	649310	0
779153	649280	0

779153	649280	0
779146	649248	0

779146	649248	0
779197	649238	0

779197	649238	0
779197	649238	0

779197	649238	0
779218	649234	0

779218	649234	0
779213	649217	0

779218	649234	0
779225	649265	0

779225	649265	0
779235	649302	0

779235	649302	0
779222	649309	0

779222	649309	0
779223	649318	0

779223	649318	0
779223	649318	0

779223	649318	0
779225	649327	0

779225	649327	0
779212	649340	0

779212	649340	0
779203	649342	0

779203	649342	0
779203	649342	0

779203	649342	0
779088	649373	0

779225	649327	0
779246	649413	0

779246	649413	0
779247	649422	0

779235	649302	0
779243	649334	0

779218	649234	0
779233	649231	0

779233	649231	0
779312	649186	0

779312	649186	0
779390	649142	0

779390	649142	0
779334	649085	0

779334	649085	0
779313	649112	0

779313	649112	0
779313	649112	0

779313	649112	0
779283	649129	0

779334	649085	0
779311	649061	0

779311	649061	0
779292	649042	0

779292	649042	0
779376	649002	0

779376	649002	0
779381	649025	0

779381	649025	0
779465	649107	0

779465	649107	0
779585	649052	0

779585	649052	0
779610	649034	0

779610	649034	0
779632	649044	0

779632	649044	0
779663	648987	0

779632	649044	0
779743	649097	0

779610	649034	0
779546	648999	0

779546	648999	0
779596	648975	0

779546	648999	0
779536	648995	0

779546	648999	0
779503	649020	0

779292	649042	0
779275	649055	0

779292	649042	0
779283	649033	0

779390	649142	0
779442	649193	0

779442	649193	0
779490	649244	0

779490	649244	0
779490	649244	0

779490	649244	0
779582	649354	0

779582	649354	0
779588	649344	0

779588	649344	0
779594	649339	0

779594	649339	0
779594	649339	0

779594	649339	0
779595	649338	0

779582	649354	0
779745	649545	0

779745	649545	0
779804	649580	0

779804	649580	0
779798	649586	0

779798	649586	0
779798	649586	0

779798	649586	0
779794	649589	0

779804	649580	0
779945	649666	0

779745	649545	0
779728	649568	0

779728	649568	0
779728	649568	0

779728	649568	0
779696	649607	0

779663	648987	1
779695	648924	1

779695	648924	1
779675	648908	1

779675	648908	1
779693	648748	1

779675	648908	1
779608	648875	1

779608	648875	1
779608	648875	1

779608	648875	1
779605	648873	1

779605	648873	1
779621	648730	1

779605	648873	1
779574	648858	1

779574	648858	1
779433	648786	1

779433	648786	1
779422	648781	1

779433	648786	1
779428	648743	1

779428	648743	1
779426	648717	1

779426	648717	1
779487	648721	1

779428	648743	1
779392	648716	1

779392	648716	1
779398	648697	1

779398	648697	1
779400	648653	1

779433	648786	1
779438	648813	1

779438	648813	1
779437	648815	1

779695	648924	1
779728	648941	1

779728	648941	1
779728	648941	1

