779160	649284	0
779140	649310	0

779140	649310	0
779137	649283	0

779137	649283	0
779131	649251	0

779131	649251	0
779131	649251	0

779131	649251	0
779129	649241	0

779129	649241	0
779185	649225	0

779185	649225	0
779202	649193	0

779202	649193	0
779166	649059	0

779166	649059	0
779133	649053	0

779133	649053	0
779133	649053	0

779133	649053	0
778895	649112	0

778895	649112	0
778880	648865	0

778880	648865	1
778879	648847	1

778879	648847	1
778825	648850	1

778825	648850	1
778781	648855	1

778781	648855	1
778788	648909	1

778825	648850	1
778818	648743	1

778818	648743	1
778809	648657	1

778809	648657	1
778930	648650	1

778930	648650	1
778922	648597	1

778922	648597	1
778917	648505	1

778917	648505	1
778917	648486	1

778917	648486	1
778915	648475	1

778917	648486	1
778901	648488	1

778915	648475	2
778831	648321	2

778831	648321	2
778808	648272	2

778808	648272	2
778890	648232	2

778808	648272	2
778611	648364	2

778808	648272	2
778736	648122	2

778611	648364	3
778419	648483	3

778611	648364	3
778646	648443	3

778646	648443	3
778678	648512	3

778678	648512	3
778702	648511	3

778702	648511	3
778704	648527	3

778704	648527	3
778704	648528	3

778704	648528	3
778710	648565	3

778710	648565	3
778617	648570	3

778617	648570	3
778672	648647	3

778710	648565	3
778713	648589	3

778611	648364	3
778582	648324	3

778582	648324	3
778550	648283	3

778550	648283	3
778546	648277	3

778546	648277	3
778530	648257	3

778530	648257	3
778520	648261	3

778530	648257	3
778549	648250	3

778530	648257	3
778523	648246	3

778550	648283	3
778544	648286	3

778544	648286	3
778544	648286	3

778544	648286	3
778540	648289	3

778419	648483	4
778397	648452	4

778397	648452	4
778321	648506	4

778419	648483	4
778438	648502	4

778438	648502	4
778459	648535	4

778459	648535	4
778490	648584	4

778490	648584	4
778492	648587	4

778492	648587	4
778492	648587	4

778492	648587	4
778583	648696	4

778583	648696	4
778574	648704	4

778574	648704	4
778574	648704	4

778574	648704	4
778564	648707	4

778564	648707	4
778565	648707	4

778564	648707	4
778543	648721	4

778543	648721	4
778505	648738	4

778505	648738	4
778510	648745	4

778505	648738	4
778492	648746	4

778492	648746	4
778448	648767	4

778448	648767	4
778453	648773	4

778448	648767	4
778431	648776	4

778448	648767	4
778433	648746	4

778492	648746	4
778531	648801	4

778505	648738	4
778492	648722	4

778543	648721	4
778581	648770	4

778583	648696	4
778587	648692	4

778583	648696	4
778594	648711	4

778397	648452	5
778327	648352	5

778327	648352	5
778219	648210	5

778219	648210	5
778160	648127	5

778160	648127	5
778140	648100	5

778140	648100	5
778117	648068	5

778117	648068	5
778111	648074	5

