779160	649284	0
779140	649310	0

779140	649310	0
779137	649283	0

779137	649283	0
779131	649251	0

779131	649251	0
779131	649251	0

779131	649251	0
779129	649241	0

779129	649241	0
779185	649225	0

779185	649225	0
779202	649193	0

779202	649193	0
779166	649059	0

779166	649059	0
779133	649053	0

779133	649053	0
779133	649053	0

779133	649053	0
778895	649112	0

778895	649112	0
778880	648865	0

778880	648865	0
778879	648847	0

778879	648847	0
778825	648850	0

778825	648850	0
778781	648855	0

778781	648855	0
778788	648909	0

778825	648850	0
778818	648743	0

778818	648743	0
778809	648657	0

778809	648657	0
778930	648650	0

778930	648650	0
778922	648597	0

778922	648597	0
778917	648505	0

778917	648505	0
778917	648486	0

778917	648486	0
778915	648475	0

778915	648475	0
778831	648321	0

778831	648321	0
778808	648272	0

778808	648272	0
778890	648232	0

778808	648272	0
778611	648364	0

778611	648364	0
778419	648483	0

778419	648483	0
778397	648452	0

778397	648452	0
778327	648352	0

778327	648352	0
778219	648210	0

778219	648210	0
778160	648127	0

778160	648127	0
778140	648100	0

778140	648100	0
778117	648068	0

778117	648068	0
778111	648074	0

778117	648068	0
778081	648020	0

778081	648020	0
778081	648020	0

778081	648020	0
778070	648005	0

778070	648005	0
778005	648095	0

778005	648095	0
778005	648095	0

778005	648095	0
777993	648106	0

777993	648106	0
777997	648113	0

777997	648113	0
778014	648141	0

778014	648141	0
778032	648162	0

777993	648106	0
777986	648111	0

777986	648111	0
777956	648124	0

777956	648124	0
777899	648135	0

777899	648135	0
777831	648146	0

777831	648146	0
777811	648156	0

777811	648156	0
777795	648167	0

777795	648167	0
777774	648121	0

777795	648167	0
777801	648180	0

777795	648167	0
777731	648207	0

777731	648207	0
777731	648207	0

777731	648207	0
777699	648229	0

777699	648229	0
777638	648267	0

777638	648267	0
777625	648240	0

777625	648240	0
777620	648229	0

777625	648240	0
777614	648250	0

777638	648267	0
777600	648291	0

777600	648291	0
777604	648300	0

777604	648300	0
777604	648300	0

777604	648300	0
777621	648335	0

777600	648291	0
777550	648325	0

777550	648325	0
777397	648381	0

777397	648381	0
777419	648440	0

777419	648440	0
777423	648451	0

777419	648440	0
777437	648434	0

777419	648440	0
777378	648457	0

777397	648381	0
777390	648358	0

777397	648381	0
777380	648388	0

777380	648388	0
777276	648425	0

777276	648425	0
777215	648448	0

777215	648448	0
777189	648430	0

777550	648325	0
777600	648410	0

777600	648410	0
777621	648449	0

777621	648449	0
777660	648518	0

777660	648518	0
777671	648512	0

777660	648518	0
777498	648574	0

777498	648574	0
777498	648574	0

