778016	644771	0

777978	644732	0
777923	644787	0

778005	644706	0
777906	644611	0

778041	644691	0
778036	644682	0

778041	644691	0
778056	644685	0

778056	644685	0
778006	644634	0

778072	644733	0
778085	644722	0

778085	644722	0
778085	644722	0

778085	644722	0
778178	644639	0

778178	644639	0
778302	644536	0

778302	644536	0
778317	644541	0

778317	644541	0
778317	644541	0

778317	644541	0
778352	644555	0

778352	644555	0
778469	644601	0

778469	644601	0
778467	644604	0

778467	644604	0
778467	644604	0

778467	644604	0
778462	644618	0

778352	644555	0
778346	644582	0

778302	644536	0
778310	644524	0

778310	644524	0
778310	644524	0

778310	644524	0
778329	644501	0

778329	644501	0
778322	644499	0

778302	644536	0
778250	644515	0

778250	644515	0
778193	644496	0

778193	644496	0
778137	644545	0

778137	644545	0
778082	644592	0

778082	644592	0
778071	644619	0

778071	644619	0
778052	644620	0

778052	644620	0
778052	644620	0

778052	644620	0
778024	644621	0

778250	644515	0
778180	644580	0

778113	644780	0
778190	644713	0

778143	644813	0
778133	644821	0

778133	644821	0
778115	644844	0

778115	644844	0
778083	644871	0

778143	644813	0
778246	644724	0

778177	644855	0
778345	644712	0

778345	644712	0
778355	644732	0

778252	644941	0
778396	644812	0

778396	644812	0
778410	644840	0

778264	644956	0
778272	644967	0

778272	644967	0
778296	644993	0

778296	644993	0
778296	644993	0

778296	644993	0
778317	645018	0

778317	645018	0
778336	645007	0

778336	645007	0
778452	644906	0

778452	644906	0
778454	644904	0

778454	644904	0
778454	644904	0

778454	644904	0
778462	644896	0

778462	644896	0
778492	644790	0

778492	644790	0
778507	644721	0

778507	644721	0
778519	644699	0

778519	644699	0
778549	644710	0

778549	644710	0
778577	644721	0

778577	644721	0
778538	644880	0

778538	644880	0
778506	644998	0

778506	644998	0
778499	645009	0

778499	645009	0
778567	645028	0

778567	645028	0
778624	645041	0

778624	645041	0
778658	644899	0

778624	645041	0
778644	645044	0

778644	645044	0
778685	645058	0

778685	645058	0
778715	644934	0

778567	645028	0
778606	644886	0

778549	644710	0
778553	644698	0

778553	644698	0
778553	644698	0

778553	644698	0
778559	644675	0

778452	644906	0
778453	644931	0

778317	645018	0
778334	645039	0

778334	645039	0
778400	645114	0

778400	645114	0
778483	645210	0

777991	645013	0
778060	644941	0

777518	645228	0
777541	645177	0

777541	645177	0
777541	645178	0

777541	645178	0
777543	645165	0

777543	645165	0
777604	645192	0

777604	645192	0
777590	645011	0

777543	645165	0
777494	645142	0

777494	645142	0
777484	645043	0

777484	645043	0
777484	645016	0

777484	645016	0
777468	644823	0

777543	645165	0
777547	645138	0

777547	645138	0
777540	645065	0

776824	644903	0
776826	644893	0

776826	644893	0
776822	644870	0

776822	644870	0
776822	644870	0

776822	644870	0
776810	644840	0

776810	644840	0
776828	644840	0

776828	644840	0
776828	644840	0

776828	644840	0
776862	644842	0

776810	644840	0
776710	644630	0

776710	644630	0
776680	644540	0

776680	644540	0
776670	644538	0

776670	644538	0
776671	644538	0

776671	644538	0
776525	644513	0

776525	644513	0
776469	644479	0

776469	644479	0
776464	644491	0

776464	644491	0
776464	644491	0

776464	644491	0
776420	644589	0

776469	644479	0
776404	644439	0

776404	644439	0
776340	644400	0

776340	644400	0
776343	644393	0

776343	644393	0
776343	644393	0

776343	644393	0
776411	644213	0

776411	644213	0
776400	644060	0

776400	644060	0
776409	644055	0

776409	644055	0
776409	644055	0

776409	644055	0
776447	644034	0

776400	644060	0
776363	643777	0

776363	643777	0
776395	643610	0

776395	643610	0
776402	643618	0

776402	643618	0
776402	643618	0

776402	643618	0
776426	643646	0

776395	643610	0
776438	643526	0

776438	643526	0
776453	643531	0

776453	643531	0
776453	643531	0

776453	643531	0
776651	643594	0

776651	643594	0
776650	643599	0

776411	644213	0
776420	644198	0

776420	644198	0
776420	644198	0

776420	644198	0
776460	644132	0

776340	644400	0
776325	644387	0

776325	644387	0
776325	644387	0

776325	644387	0
776308	644373	0

776308	644373	0
776304	644387	0

776304	644387	0
776304	644387	0

776304	644387	0
776264	644539	0

776264	644539	0
776257	644539	0

776257	644539	0
776250	644539	0

776250	644539	0
776244	644537	0

776308	644373	0
775781	643927	0

775781	643927	0
775230	643450	0

775230	643450	0
775011	643258	0

775011	643258	0
775018	643251	0

775018	643251	0
775018	643251	0

775018	643251	0
775040	643229	0

775011	643258	0
774900	643160	0

774900	643160	0
774886	643148	0

774886	643148	0
774886	643148	0

774886	643148	0
774780	643059	0

775230	643450	0
775218	643460	0

775218	643460	0
775218	643460	0

775218	643460	0
774660	643919	0

775781	643927	0
776030	645019	0

776404	644439	0
776399	644452	0

776399	644452	0
776399	644452	0

776399	644452	0
776300	644709	0

776300	644709	0
776298	644716	0

776298	644716	0
776291	644736	0

776680	644540	0
776600	644320	0

776600	644320	0
776659	644283	0

776659	644283	0
776680	644270	0

776680	644270	0
776686	644088	0

776686	644088	0
776740	644061	0

776740	644061	0
776731	644046	0

776731	644046	0
776731	644046	0

776731	644046	0
776728	644038	0

776740	644061	0
776846	644008	0

776600	644320	0
776605	644306	0

776605	644306	0
776605	644306	0

776605	644306	0
776620	644260	0

776710	644630	0
776701	644635	0

776701	644635	0
776701	644635	0

776701	644635	0
776624	644674	0

776624	644674	0
776617	644660	0

776617	644660	0
776617	644660	0

776617	644660	0
776600	644625	0

776600	644625	0
776537	644658	0

776624	644674	0
776534	644719	0

777700	645322	1
777889	645492	1

777889	645492	1
778008	645600	1

778008	645600	1
778185	645758	1

778185	645758	1
778185	645758	1

778185	645758	1
778201	645774	1

778201	645774	1
778214	645786	1

778214	645786	1
778214	645786	1

778214	645786	1
778263	645829	1

778263	645829	1
778270	645820	1

778270	645820	1
778270	645821	1

778270	645821	1
778288	645795	1

778263	645829	1
778318	645878	1

778318	645878	1
778406	645958	1

778406	645958	1
778457	646004	1

778457	646004	1
778635	646333	1

778457	646004	1
778489	646025	1

778489	646025	1
778505	646030	1

778406	645958	1
778419	645942	1

778419	645942	1
778419	645942	1

778419	645942	1
778426	645916	1

778426	645916	1
778445	645840	1

778445	645840	1
778429	645824	1

778429	645824	1
778429	645824	1

778429	645824	1
778380	645769	1

778380	645769	1
778362	645756	1

778362	645756	1
778354	645742	1

778354	645742	1
778356	645734	1

778356	645734	1
778399	645575	1

778399	645575	1
778385	645569	1

778399	645575	1
778450	645592	1

778450	645592	1
778474	645523	1

778399	645575	1
778423	645489	1

778423	645489	1
778460	645356	1

778460	645356	1
778469	645322	1

778469	645322	1
778496	645225	1

778496	645225	1
778508	645240	1

778496	645225	1
778502	645201	1

778496	645225	1
778483	645210	1

778356	645734	1
778348	645734	1

778348	645734	1
778341	645736	1

778341	645736	1
778342	645736	1

778342	645736	1
778328	645742	1

778445	645840	1
778449	645820	1

778449	645820	1
778481	645674	1

778449	645820	1
778480	645841	1

778480	645841	1
778509	645866	1

778509	645866	1
778523	645857	1

778523	645857	1
778523	645857	1

778523	645857	1
778540	645846	1

778509	645866	1
778551	645922	1

778551	645922	1
778604	645879	1

778604	645879	1
778587	645852	1

778604	645879	1
778612	645873	1

778604	645879	1
778611	645889	1

778551	645922	1
778590	645977	1

778590	645977	1
778613	646004	1

778613	646004	1
778601	646014	1

778601	646014	1
778601	646014	1

778601	646014	1
778586	646027	1

778201	645774	1
778189	645809	1

778189	645809	1
778181	645828	1

778181	645828	1
778168	645894	1

778168	645894	1
778157	645914	1

778157	645914	1
778141	645929	1

778141	645929	1
778130	645938	1

778141	645929	1
778136	645922	1

778141	645929	1
778136	645922	1

778141	645929	1
778130	645938	1

778141	645929	1
778170	645964	1

778170	645964	1
778208	646014	1

778208	646014	1
778213	646010	1

778208	646014	1
778135	646070	1

778135	646070	1
778145	646083	1

778145	646083	1
778145	646083	1

778145	646083	1
778224	646189	1

778224	646189	1
778317	646318	1

778135	646070	1
778050	646133	1

778050	646133	1
778061	646148	1

778061	646148	1
778061	646148	1

778061	646148	1
778138	646251	1

778138	646251	1
778243	646387	1

778243	646387	1
778343	646516	1

778050	646133	1
778039	646119	1

778050	646133	1
777929	646217	1

777929	646217	1
777856	646273	1

778135	646070	1
778094	646025	1

778094	646025	1
777970	645875	1

778208	646014	1
778284	646111	1

778284	646111	1
778307	646140	1

778307	646140	1
778339	646182	1

778339	646182	1
778374	646225	1

778374	646225	1
778438	646312	1

778438	646312	1
778533	646439	1

778533	646439	1
778543	646452	1

778533	646439	1
778579	646404	1

778579	646404	1
778579	646404	1

778579	646404	1
778649	646352	1

778649	646352	1
778635	646333	1

778649	646352	1
778655	646359	1

778649	646352	1
778660	646344	1

778660	646344	1
778715	646302	1

778715	646302	1
778727	646318	1

778715	646302	1
778690	646263	1

778715	646302	1
778757	646273	1

778757	646273	1
778797	646241	1

778797	646241	1
778879	646180	1

778879	646180	1
778891	646196	1

778879	646180	1
778923	646147	1

778923	646147	1
778959	646119	1

778959	646119	1
779041	646057	1

779041	646057	1
779047	646066	1

779041	646057	1
779028	646040	1

779028	646040	1
779028	646040	1

779028	646040	1
778945	645925	1

778945	645925	1
778859	645814	1

778859	645814	1
778766	645690	1

778766	645690	1
778780	645636	1

778780	645636	1
778804	645545	1

778804	645545	1
778799	645542	1

778799	645542	1
778799	645542	1

778799	645542	1
778787	645537	1

778787	645537	1
778779	645525	1

778779	645525	1
778726	645563	1

778726	645563	1
778659	645479	1

778659	645479	1
778646	645511	1

778646	645511	1
778626	645583	1

778659	645479	1
778636	645449	1

778636	645449	1
778636	645449	1

778636	645449	1
778608	645424	1

778608	645424	1
778592	645419	1

778592	645419	1
778590	645425	1

778592	645419	1
778569	645410	1

778592	645419	1
778613	645333	1

778613	645333	1
778651	645190	1

778726	645563	1
778668	645607	1

778668	645607	1
778607	645649	1

778607	645649	1
778579	645673	1

778579	645673	1
778565	645654	1

778607	645649	1
778607	645651	1

778668	645607	1
778667	645607	1

778779	645525	1
778745	645479	1

778745	645479	1
778748	645450	1

778748	645450	1
778827	645149	1

778745	645479	1
778698	645419	1

778698	645419	1
778675	645392	1

778675	645392	1
778745	645116	1

778804	645545	1
778836	645429	1

778836	645429	1
778865	645308	1

778865	645308	1
778894	645194	1

778894	645194	1
778920	645206	1

778920	645206	1
778920	645206	1

778920	645206	1
779040	645259	1

778894	645194	1
778925	645073	1

778925	645073	1
778936	645033	1

778936	645033	1
778936	645033	1

778936	645033	1
778941	644982	1

778941	644982	1
778958	644984	1

778958	644984	1
778958	644984	1

778958	644984	1
779005	644993	1

778941	644982	1
778954	644872	1

778954	644872	1
778966	644818	1

778966	644818	1
778970	644774	1

778970	644774	1
778970	644774	1

778970	644774	1
778970	644764	1

778970	644764	1
778966	644699	1

778966	644699	1
778970	644680	1

778970	644680	1
778991	644688	1

778991	644688	1
778991	644688	1

778991	644688	1
779340	644815	1

779340	644815	1
779380	644748	1

779380	644748	1
779420	644680	1

779420	644680	1
779423	644663	1

779423	644663	1
779423	644663	1

779423	644663	1
779430	644619	1

779420	644680	1
779712	644558	1

779712	644558	1
779713	644578	1

779713	644578	1
779713	644578	1

779713	644578	1
779720	644719	1

779712	644558	1
779780	644529	1

779380	644748	1
779368	644745	1

779368	644745	1
779368	644745	1

779368	644745	1
779340	644739	1

778970	644680	1
779014	644490	1

779014	644490	1
779003	644482	1

779003	644482	1
779003	644482	1

779003	644482	1
778979	644464	1

779014	644490	1
779021	644456	1

779021	644456	1
779053	644465	1

779053	644465	1
779053	644465	1

779053	644465	1
779190	644499	1

779021	644456	1
779047	644335	1

779047	644335	1
779081	644343	1

779081	644343	1
779081	644343	1

779081	644343	1
779230	644399	1

779047	644335	1
779095	644130	1

779095	644130	1
779103	644096	1

779103	644096	1
779200	643860	1

779200	643860	1
779275	643819	1

779275	643819	1
779275	643819	1

779275	643819	1
779300	643805	1

779300	643805	1
779306	643776	1

779306	643776	1
779306	643776	1

779306	643776	1
779340	643600	1

779340	643600	1
779520	643609	1

779300	643805	1
779390	643789	1

779095	644130	1
779077	644126	1

779077	644126	1
779077	644126	1

779077	644126	1
779060	644149	1

778966	644818	1
778954	644816	1

778954	644816	1
778954	644816	1

778954	644816	1
778933	644812	1

778780	645636	1
778754	645624	1

778754	645624	1
778727	645647	1

778727	645647	1
778697	645664	1

778766	645690	1
778744	645788	1

778859	645814	1
778743	645911	1

778859	645814	1
778902	645783	1

778902	645783	1
778941	645751	1

778945	645925	1
778947	645928	1

779041	646057	1
779059	646045	1

779059	646045	1
779123	645997	1

779123	645997	1
779163	645967	1

779163	645967	1
779163	645967	1

779163	645967	1
779204	645935	1

779204	645935	1
779183	645906	1

779183	645906	1
779172	645915	1

779172	645915	1
779172	645915	1

779172	645915	1
779155	645927	1

779183	645906	1
779162	645878	1

779162	645878	1
779162	645878	1

779162	645878	1
779145	645856	1

779145	645856	1
779134	645862	1

779145	645856	1
779157	645846	1

779157	645846	1
779112	645786	1

779112	645786	1
779105	645791	1

779112	645786	1
779068	645725	1

779068	645725	1
779139	645673	1

779139	645673	1
779204	645623	1

779204	645623	1
779211	645632	1

779204	645623	1
779262	645578	1

779262	645578	1
779287	645558	1

779287	645558	1
779286	645558	1

779286	645558	1
779328	645525	1

779328	645525	1
779306	645512	1

779306	645512	1
779273	645485	1

779328	645525	1
779389	645485	1

779389	645485	1
779272	645382	1

779262	645578	1
779222	645525	1

779222	645525	1
779136	645415	1

779136	645415	1
779136	645415	1

779136	645415	1
779122	645387	1

779122	645387	1
779120	645365	1

779120	645365	1
779009	645324	1

779122	645387	1
779117	645423	1

779117	645423	1
779107	645443	1

779107	645443	1
778929	645386	1

779204	645623	1
779188	645601	1

779112	645786	1
779208	645715	1

779145	645856	1
779140	645850	1

779204	645935	1
779242	645984	1

779242	645984	1
779265	645968	1

779265	645968	1
779265	645968	1

779265	645968	1
779330	645920	1

779330	645920	1
779390	645874	1

779390	645874	1
779338	645801	1

779330	645920	1
779316	645900	1

779316	645900	1
779304	645912	1

779304	645912	1
779304	645912	1

779304	645912	1
779286	645928	1

779316	645900	1
779294	645871	1

779294	645871	1
779250	645812	1

779242	645984	1
779233	645991	1

779233	645991	1
779233	645991	1

779233	645991	1
779212	646008	1

779123	645997	1
779127	646002	1

779123	645997	1
779110	645979	1

779110	645979	1
779110	645979	1

779110	645979	1
779024	645863	1

779024	645863	1
778989	645820	1

778989	645820	1
778998	645814	1

778998	645814	1
778998	645814	1

778998	645814	1
779027	645791	1

778989	645820	1
778970	645794	1

778959	646119	1
778967	646129	1

778959	646119	1
778870	645995	1

778879	646180	1
778788	646061	1

778797	646241	1
778736	646159	1

778736	646159	1
778750	646149	1

778736	646159	1
778684	646200	1

778736	646159	1
778711	646126	1

778797	646241	1
778828	646285	1

778374	646225	1
778427	646183	1

778339	646182	1
778406	646133	1

778307	646140	1
778294	646148	1

778294	646148	1
778294	646148	1

778294	646148	1
778271	646165	1

778189	645809	1
778118	645749	1

778201	645774	1
778205	645760	1

778205	645760	1
778205	645760	1

778205	645760	1
778249	645621	1

778249	645621	1
778257	645595	1

778257	645595	1
778287	645601	1

778008	645600	1
777969	645638	1

778008	645600	1
778013	645596	1

778013	645596	1
778029	645573	1

778029	645573	1
778029	645573	1

778029	645573	1
778061	645538	1

778061	645538	1
777918	645394	1

777918	645394	1
777779	645251	1

777918	645394	1
777952	645354	1

777952	645354	1
777952	645355	1

777952	645355	1
777992	645310	1

777992	645310	1
778082	645220	1

778082	645220	1
778138	645166	1

778138	645166	1
778124	645151	1

778138	645166	1
778155	645150	1

778138	645166	1
778199	645230	1

777918	645394	1
777911	645403	1

778061	645538	1
778094	645503	1

778094	645503	1
778179	645410	1

778179	645410	1
778264	645318	1

