776320	645400	0
776323	645413	0

776323	645413	0
776338	645377	0

776338	645377	0
776350	645350	0

776350	645350	0
776385	645364	0

776385	645364	0
776385	645364	0

776385	645364	0
776438	645384	0

776438	645384	0
776460	645394	0

776460	645394	0
776512	645416	0

776512	645416	0
776552	645436	0

776552	645436	0
776544	645447	0

776544	645447	0
776544	645447	0

776544	645447	0
776522	645473	0

776552	645436	0
776618	645471	0

776618	645471	0
776647	645488	0

776512	645416	0
776516	645406	0

776516	645406	0
776516	645406	0

776516	645406	0
776550	645319	0

776438	645384	0
776433	645396	0

776433	645396	0
776433	645396	0

776433	645396	0
776419	645429	0

776647	645488	1
776632	645492	1

776632	645492	1
776632	645492	1

776632	645492	1
776611	645529	1

776611	645529	1
776603	645524	1

776603	645524	1
776603	645524	1

776603	645524	1
776583	645512	1

776611	645529	1
776550	645634	1

776647	645488	1
776701	645517	1

776701	645517	1
776732	645536	1

776732	645536	1
776759	645554	1

776759	645554	1
776744	645605	1

776759	645554	1
776872	645641	1

776701	645517	1
776696	645526	1

776696	645526	1
776696	645526	1

776696	645526	1
776675	645564	1

776550	645634	2
776531	645668	2

776531	645668	2
776495	645739	2

776495	645739	2
776341	645662	2

776341	645662	2
776334	645681	2

776341	645662	2
776331	645658	2

776341	645662	2
776347	645651	2

776347	645651	2
776376	645598	2

776376	645598	2
776378	645593	2

776378	645593	2
776378	645593	2

776378	645593	2
776385	645578	2

776495	645739	2
776476	645778	2

776476	645778	2
776568	645825	2

776531	645668	2
776576	645689	2

776872	645641	3
776894	645659	3

776894	645659	3
776902	645650	3

776902	645650	3
776902	645641	3

776902	645641	3
776902	645641	3

776902	645641	3
776899	645601	3

776894	645659	3
776993	645744	3

776993	645744	3
776995	645726	3

776995	645726	3
776993	645723	3

776993	645723	3
776993	645723	3

776993	645723	3
776976	645691	3

776976	645691	3
776964	645656	3

776964	645656	3
776981	645648	3

776964	645656	3
776921	645526	3

776921	645526	3
776893	645427	3

776893	645427	3
776892	645426	3

776892	645426	3
776882	645392	3

776993	645744	4
777008	645759	4

777008	645759	4
777008	645759	4

777008	645759	4
777050	645802	4

777050	645802	4
777095	645848	4

777095	645848	4
777088	645854	4

777088	645854	4
777088	645854	4

777088	645854	4
777075	645865	4

777075	645865	4
777082	645875	4

777082	645875	4
777074	645882	4

777075	645865	4
777066	645872	4

777095	645848	4
777160	645924	4

777160	645924	4
777168	645919	4

777168	645919	4
777168	645919	4

777168	645919	4
777175	645915	4

777160	645924	4
777177	645948	4

777177	645948	4
777192	645968	4

777192	645968	4
777231	646024	4

777231	646024	4
777240	646038	4

777240	646038	4
777212	646058	4

777212	646058	4
777212	646058	4

776894	645659	5
776885	645667	5

776885	645667	5
776885	645667	5

776885	645667	5
776869	645682	5

776869	645682	5
776852	645728	5

776852	645728	5
776871	645738	5

776871	645738	5
776891	645756	5

776891	645756	5
776895	645750	5

776895	645750	5
776895	645750	5

776895	645750	5
776905	645739	5

776891	645756	5
776940	645798	5

776940	645798	5
776940	645798	5

776940	645798	5
776948	645804	5

776852	645728	5
776838	645721	5

776852	645728	5
776845	645750	5

776845	645750	5
776823	645901	5

776823	645901	5
776802	646050	5

777212	646058	6
777117	646130	6

777117	646130	6
777069	646166	6

777117	646130	6
777146	646222	6

777146	646222	6
777156	646251	6

777117	646130	6
777101	646092	6

777101	646092	6
777072	645998	6

777072	645998	6
777058	645969	6

777240	646038	7
