776320	645400	0
776323	645413	0

776323	645413	0
776338	645377	0

776338	645377	0
776350	645350	0

776350	645350	0
776385	645364	0

776385	645364	0
776385	645364	0

776385	645364	0
776438	645384	0

776438	645384	0
776460	645394	0

776460	645394	0
776512	645416	0

776512	645416	0
776552	645436	0

776552	645436	0
776544	645447	0

776544	645447	0
776544	645447	0

776544	645447	0
776522	645473	0

776552	645436	0
776618	645471	0

776618	645471	0
776647	645488	0

776647	645488	0
776632	645492	0

776632	645492	0
776632	645492	0

776632	645492	0
776611	645529	0

776611	645529	0
776603	645524	0

776603	645524	0
776603	645524	0

776603	645524	0
776583	645512	0

776611	645529	0
776550	645634	0

776550	645634	0
776531	645668	0

776531	645668	0
776495	645739	0

776495	645739	0
776341	645662	0

776341	645662	0
776334	645681	0

776341	645662	0
776331	645658	0

776341	645662	0
776347	645651	0

776347	645651	0
776376	645598	0

776376	645598	0
776378	645593	0

776378	645593	0
776378	645593	0

776378	645593	0
776385	645578	0

776495	645739	0
776476	645778	0

776476	645778	0
776568	645825	0

776531	645668	0
776576	645689	0

776647	645488	0
776701	645517	0

776701	645517	0
776732	645536	0

776732	645536	0
776759	645554	0

776759	645554	0
776744	645605	0

776759	645554	0
776872	645641	0

776872	645641	0
776894	645659	0

776894	645659	0
776902	645650	0

776902	645650	0
776902	645641	0

776902	645641	0
776902	645641	0

776902	645641	0
776899	645601	0

776894	645659	0
776993	645744	0

776993	645744	0
777008	645759	0

777008	645759	0
777008	645759	0

777008	645759	0
777050	645802	0

777050	645802	0
777095	645848	0

777095	645848	0
777088	645854	0

777088	645854	0
777088	645854	0

777088	645854	0
777075	645865	0

777075	645865	0
777082	645875	0

777082	645875	0
777074	645882	0

777075	645865	0
777066	645872	0

777095	645848	0
777160	645924	0

777160	645924	0
777168	645919	0

777168	645919	0
777168	645919	0

777168	645919	0
777175	645915	0

777160	645924	0
777177	645948	0

777177	645948	0
777192	645968	0

777192	645968	0
777231	646024	0

777231	646024	0
777240	646038	0

777240	646038	0
777212	646058	0

777212	646058	0
777212	646058	0

777212	646058	0
777117	646130	0

777117	646130	0
777069	646166	0

777069	646166	0
777048	646267	0

777048	646267	0
777152	646287	0

777152	646287	0
777152	646297	0

777152	646297	0
777152	646297	0

777152	646297	0
777152	646353	0

777152	646287	0
777202	646300	0

777048	646267	0
777036	646265	0

777036	646265	0
777036	646265	0

777036	646265	0
776964	646249	0

776964	646249	0
776975	646168	0

776975	646168	0
776890	646158	0

776890	646158	0
776872	646156	0

776890	646158	0
776888	646169	0

776890	646158	0
776897	646133	0

776975	646168	0
776984	646130	0

776964	646249	0
776938	646243	0

776964	646249	0
776965	646274	0

776965	646274	0
776945	646400	0

777048	646267	0
777043	646290	0

777043	646290	0
777024	646415	0

777117	646130	0
777146	646222	0

777146	646222	0
777156	646251	0

777117	646130	0
777101	646092	0

777101	646092	0
777072	645998	0

777072	645998	0
777058	645969	0

776993	645744	0
776995	645726	0

776995	645726	0
776993	645723	0

776993	645723	0
776993	645723	0

776993	645723	0
776976	645691	0

776976	645691	0
776964	645656	0

776964	645656	0
776981	645648	0

776964	645656	0
776921	645526	0

776921	645526	0
776893	645427	0

776893	645427	0
776892	645426	0

776892	645426	0
776882	645392	0

776894	645659	0
776885	645667	0

776885	645667	0
776885	645667	0

776885	645667	0
776869	645682	0

776869	645682	0
776852	645728	0

776852	645728	0
776871	645738	0

776871	645738	0
